Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-06-16 00:00:00-04:00,148.4252441176226,149.65559455906757,147.44296224177268,149.46707153320312,22882400,0.0,0.0
2017-06-19 00:00:00-04:00,150.52874637860216,152.3742644574967,150.52874637860216,151.67970275878906,19026500,0.0,0.0
2017-06-20 00:00:00-04:00,151.68964419016012,152.64216091959128,151.02486278899994,151.06454467773438,14743900,0.0,0.0
2017-06-21 00:00:00-04:00,151.17367467723804,152.88028339305185,150.69741635700458,152.71160888671875,15039800,0.0,0.0
2017-06-22 00:00:00-04:00,151.81860369202988,153.34662117688373,151.71939141196086,152.20556640625,13005500,0.0,0.0
2017-06-23 00:00:00-04:00,151.5308711914043,153.99155682616848,151.46140896809462,153.86257934570312,18027000,0.0,0.0
2017-06-26 00:00:00-04:00,155.03339617396708,155.28144960784542,152.00714125265523,152.39410400390625,18049700,0.0,0.0
2017-06-27 00:00:00-04:00,151.6499291144433,152.11627073647367,149.2190087242717,149.40753173828125,19360800,0.0,0.0
2017-06-28 00:00:00-04:00,149.74487119939337,152.27501884832245,148.69312723034295,152.04681396484375,16719100,0.0,0.0
2017-06-29 00:00:00-04:00,151.09428770788358,151.31257591384278,147.76044936411716,149.8639373779297,23973500,0.0,0.0
2017-06-30 00:00:00-04:00,150.71726293601108,150.7371114502539,148.89159326516076,149.80442810058594,17666000,0.0,0.0
2017-07-03 00:00:00-04:00,150.5386527877377,150.96529738040775,146.6491771844189,147.27426147460938,13862700,0.0,0.0
2017-07-05 00:00:00-04:00,147.83982523743282,149.67542643898943,146.9766042570139,149.1693878173828,14334300,0.0,0.0
2017-07-06 00:00:00-04:00,147.8696265684909,148.87175709110622,146.84764752998748,147.66127014160156,14951800,0.0,0.0
2017-07-07 00:00:00-04:00,148.0878684417133,150.80653894758436,148.02833805267576,150.2608184814453,13615900,0.0,0.0
2017-07-10 00:00:00-04:00,150.50887495991606,152.78103731481315,150.33026864915078,152.30477905273438,13378700,0.0,0.0
2017-07-11 00:00:00-04:00,152.17580485127408,154.20984589111666,151.7193950440772,154.06101989746094,13667700,0.0,0.0
2017-07-12 00:00:00-04:00,155.2714816609873,157.92068964342533,154.9837312942948,157.66270446777344,22739400,0.0,0.0
2017-07-13 00:00:00-04:00,157.5039878220156,158.53588327499324,157.18647221188243,158.01992797851562,13929200,0.0,0.0
2017-07-14 00:00:00-04:00,158.8831688205445,159.0716918271875,158.08939491151096,158.7244110107422,16371200,0.0,0.0
2017-07-17 00:00:00-04:00,159.00222237825233,159.52809435183087,157.57343243495308,158.48626708984375,12858800,0.0,0.0
2017-07-18 00:00:00-04:00,158.4168531874261,162.45515533395286,158.17871643368275,161.59193420410156,23722900,0.0,0.0
2017-07-19 00:00:00-04:00,162.31621797266106,164.4097892585536,161.89949008058483,162.8619384765625,26273600,0.0,0.0
2017-07-20 00:00:00-04:00,163.5168032766917,163.7152429674445,161.54229277475287,163.2489013671875,18523100,0.0,0.0
2017-07-21 00:00:00-04:00,162.8818019269268,163.7648714996967,162.4749906830719,163.14968872070312,14744000,0.0,0.0
2017-07-24 00:00:00-04:00,163.35804738715314,164.87613299221408,163.0306150805744,164.70745849609375,17367000,0.0,0.0
2017-07-25 00:00:00-04:00,163.72518581623982,164.25105789375914,162.58414605708967,163.9930877685547,15383200,0.0,0.0
2017-07-26 00:00:00-04:00,164.7173749911776,164.7173749911776,162.82225851344313,164.32049560546875,35236900,0.0,0.0
2017-07-27 00:00:00-04:00,173.3397089099924,174.1235661143731,166.19577418210062,169.11288452148438,68910700,0.0,0.0
2017-07-28 00:00:00-04:00,167.75356696975794,172.07960389514778,167.7337184578127,171.10723876953125,24557600,0.0,0.0
2017-07-31 00:00:00-04:00,170.66074694770126,171.3751419833318,167.23761290029253,167.93215942382812,25478900,0.0,0.0
2017-08-01 00:00:00-04:00,168.4977326655817,169.1426654949331,167.7337239006735,168.53741455078125,14385000,0.0,0.0
2017-08-02 00:00:00-04:00,168.9739946974002,169.22204812028542,165.61039088867597,167.98178100585938,17433800,0.0,0.0
2017-08-03 00:00:00-04:00,167.98174569053498,168.37862502772236,166.93991850544776,167.2772674560547,10793800,0.0,0.0
2017-08-04 00:00:00-04:00,167.65432262776653,168.73583174995153,167.37650404848924,168.29925537109375,10777700,0.0,0.0
2017-08-07 00:00:00-04:00,168.62667699817132,170.72024803539855,168.33894175209628,170.640869140625,12787800,0.0,0.0
2017-08-08 00:00:00-04:00,170.5416764321214,171.70256451384145,169.29147762105526,169.896728515625,14393500,0.0,0.0
2017-08-09 00:00:00-04:00,168.6564688624425,170.1150241121124,168.23974095396233,169.8471221923828,10815000,0.0,0.0
2017-08-10 00:00:00-04:00,168.73584953854018,169.2617215576094,165.5508522260626,166.0965576171875,20832700,0.0,0.0
2017-08-11 00:00:00-04:00,166.6422781337094,167.50551429737172,165.55085221157645,166.77127075195312,13791200,0.0,0.0
2017-08-14 00:00:00-04:00,168.76560658571006,169.74790349425436,167.97183268243995,169.42047119140625,12954200,0.0,0.0
2017-08-15 00:00:00-04:00,170.15472346172416,170.1646401477836,168.68623636607816,169.6685333251953,8729200,0.0,0.0
2017-08-16 00:00:00-04:00,169.91656696095188,170.04555956460536,167.9222232166486,168.67630004882812,15779900,0.0,0.0
2017-08-17 00:00:00-04:00,168.0214539550905,168.537409286443,165.55085168414874,165.61038208007812,17216000,0.0,0.0
2017-08-18 00:00:00-04:00,165.5409372469611,167.35669021343156,164.91585288406355,166.10650634765625,15093600,0.0,0.0
2017-08-21 00:00:00-04:00,165.85843468665865,166.69189050559177,164.52887205074464,166.47360229492188,11907500,0.0,0.0
2017-08-22 00:00:00-04:00,166.96969601373323,168.54731193437945,165.84848985051778,168.31910705566406,11391000,0.0,0.0
2017-08-23 00:00:00-04:00,167.52535504742195,168.04131040314144,166.89033889422078,167.39637756347656,9856500,0.0,0.0
2017-08-24 00:00:00-04:00,167.5650370793704,167.9718331476921,165.11426828397387,166.4339141845703,14030400,0.0,0.0
2017-08-25 00:00:00-04:00,166.5529655702026,167.06892085063052,164.8860389488113,165.02496337890625,12614500,0.0,0.0
2017-08-28 00:00:00-04:00,165.61041856242798,166.39426084813553,165.03493270837222,165.93785095214844,8553700,0.0,0.0
2017-08-29 00:00:00-04:00,163.9632847028486,167.11851643932118,163.7152313220576,166.74148559570312,11121000,0.0,0.0
2017-08-30 00:00:00-04:00,166.8605501235663,168.85489389955336,166.32476147060672,168.596923828125,11138300,0.0,0.0
2017-08-31 00:00:00-04:00,169.07319875817996,170.80957263391232,168.7358497530611,170.6309814453125,17226500,0.0,0.0
2017-09-01 00:00:00-04:00,171.05763393399184,171.57358929148532,169.97612464653653,170.68060302734375,11677600,0.0,0.0
2017-09-05 00:00:00-04:00,169.9364370914954,171.04771154135142,168.22982839208575,169.39071655273438,13210900,0.0,0.0
2017-09-06 00:00:00-04:00,169.57922576606563,171.1369932062957,168.24966320893117,170.75003051757812,13906300,0.0,0.0
2017-09-07 00:00:00-04:00,170.60121258588958,171.96054040321113,168.94421765397794,171.861328125,18049500,0.0,0.0
2017-09-08 00:00:00-04:00,171.74224823970172,172.13914276334026,169.47008575928587,169.61891174316406,10998500,0.0,0.0
2017-09-11 00:00:00-04:00,171.0576084282421,172.5360120548607,170.85916874801916,172.15896606445312,12372000,0.0,0.0
2017-09-12 00:00:00-04:00,172.40702473644265,172.64516144399872,170.41268090808495,171.61326599121094,11186300,0.0,0.0
2017-09-13 00:00:00-04:00,171.66286340382342,171.82162120779356,170.72026354521407,171.7025604248047,9119300,0.0,0.0
2017-09-14 00:00:00-04:00,170.9187107942465,170.93855930561554,169.17242029322472,169.62884521484375,15615700,0.0,0.0
2017-09-15 00:00:00-04:00,169.54943581659583,170.99805894646587,168.93425319461878,170.3035125732422,15660500,0.0,0.0
2017-09-18 00:00:00-04:00,170.65082740560135,170.7302063126739,168.02145220625115,168.6862335205078,12954000,0.0,0.0
2017-09-19 00:00:00-04:00,169.2914818283992,171.21637866027874,169.0335117393761,171.17669677734375,13168600,0.0,0.0
2017-09-20 00:00:00-04:00,171.15685431778004,171.70257485229624,169.37086672299006,170.8294219970703,12264100,0.0,0.0
2017-09-21 00:00:00-04:00,170.35316518117781,170.92865091899628,168.6862383647418,169.77767944335938,11161400,0.0,0.0
2017-09-22 00:00:00-04:00,168.88471046847778,170.3928644803672,167.90241339732918,169.21212768554688,12097100,0.0,0.0
2017-09-25 00:00:00-04:00,167.92223273712122,167.98176312988195,160.30202452421173,161.60182189941406,41251600,0.0,0.0
2017-09-26 00:00:00-04:00,163.21913175718967,164.21134532410267,161.5125232109011,162.931396484375,23363300,0.0,0.0
2017-09-27 00:00:00-04:00,164.60822024074238,167.02922370089658,164.2808030957009,166.37435913085938,19242500,0.0,0.0
2017-09-28 00:00:00-04:00,166.63235663756362,167.75356286536928,165.8584312303992,167.41619873046875,12178700,0.0,0.0
2017-09-29 00:00:00-04:00,167.51541133316672,170.32337742723297,167.49556282346248,169.53952026367188,15340400,0.0,0.0
2017-10-02 00:00:00-04:00,170.05548465576314,170.5317429343677,167.4360414134715,168.1504364013672,13392300,0.0,0.0
2017-10-03 00:00:00-04:00,167.98174739947657,169.4006054273335,167.88251999418213,168.63661193847656,8190300,0.0,0.0
2017-10-04 00:00:00-04:00,168.50765225136317,169.34110811470646,166.97963469525448,167.10862731933594,12127900,0.0,0.0
2017-10-05 00:00:00-04:00,167.86270433288422,169.9761243314083,167.2872337174915,169.90667724609375,14580600,0.0,0.0
2017-10-06 00:00:00-04:00,168.92436781629561,171.02785583359096,168.4282610091993,170.88894653320312,13124500,0.0,0.0
2017-10-09 00:00:00-04:00,171.35530006020613,173.51833376236584,170.66075350996377,171.1568603515625,14570400,0.0,0.0
2017-10-10 00:00:00-04:00,171.65296164929737,171.851401351532,169.47009464475872,170.25393676757812,11341100,0.0,0.0
2017-10-11 00:00:00-04:00,170.61113176247508,171.43467089753997,170.0654112344226,171.39498901367188,11283700,0.0,0.0
2017-10-12 00:00:00-04:00,171.26599707083065,172.4963474352887,170.9484814387207,171.2064666748047,10351000,0.0,0.0
2017-10-13 00:00:00-04:00,172.09945659097363,173.29010995699778,171.8514031755528,172.38720703125,13658300,0.0,0.0
2017-10-16 00:00:00-04:00,173.13138286995618,173.63740643259538,172.70472308421773,173.16114807128906,11498800,0.0,0.0
2017-10-17 00:00:00-04:00,173.34964601923272,174.75858752501478,173.00236520063385,174.73873901367188,15990100,0.0,0.0
2017-10-18 00:00:00-04:00,175.2745303942507,175.36384112667739,174.38154418981057,174.65936279296875,12752400,0.0,0.0
2017-10-19 00:00:00-04:00,173.56793514678944,174.65937627198252,171.28585575044315,173.20082092285156,14048400,0.0,0.0
2017-10-20 00:00:00-04:00,174.1335090881709,174.5105551492238,173.27028799047613,173.6175537109375,12602200,0.0,0.0
2017-10-23 00:00:00-04:00,173.83582416593296,173.97473346790886,169.91658337306094,169.93643188476562,13852700,0.0,0.0
2017-10-24 00:00:00-04:00,170.958387017458,171.89107011861273,170.16461319902993,170.4622802734375,12267900,0.0,0.0
2017-10-25 00:00:00-04:00,170.56148708533627,170.90876785103845,167.5749300322058,169.27162170410156,15868200,0.0,0.0
2017-10-26 00:00:00-04:00,170.0455823662001,170.94848529291494,169.06328538968916,169.30142211914062,11833100,0.0,0.0
2017-10-27 00:00:00-04:00,172.79399687464306,176.82239691291616,172.54594346819655,176.49496459960938,30285300,0.0,0.0
2017-10-30 00:00:00-04:00,177.86421622155078,179.2830896359603,176.2270697295188,178.46946716308594,24353200,0.0,0.0
2017-10-31 00:00:00-04:00,179.16402815900284,179.39223306199798,177.5467150456508,178.65798950195312,20174200,0.0,0.0
2017-11-01 00:00:00-04:00,180.94009530598947,181.47588405533386,179.16403940170161,181.23776245117188,40918300,0.0,0.0
2017-11-02 00:00:00-04:00,179.22354738608752,180.52334477949736,175.95915616418623,177.52685546875,35529900,0.0,0.0
2017-11-03 00:00:00-04:00,177.89396965590234,178.4595386750075,175.33407189146445,177.52685546875,17822100,0.0,0.0
2017-11-06 00:00:00-05:00,177.16964075636093,179.0449236723112,176.9215873804946,178.76710510253906,13312700,0.0,0.0
2017-11-07 00:00:00-05:00,179.09458053525378,179.34263397089816,177.5665780332756,178.84652709960938,12928200,0.0,0.0
2017-11-08 00:00:00-05:00,178.3900701150357,178.94572242878405,177.71537215830753,178.161865234375,10494100,0.0,0.0
2017-11-09 00:00:00-05:00,176.9216335886851,178.00314295633524,175.71113158710182,177.9039306640625,12610300,0.0,0.0
2017-11-10 00:00:00-05:00,176.96130572496816,177.7054659422473,176.57434301758215,177.07044982910156,11070200,0.0,0.0
2017-11-13 00:00:00-05:00,176.1179360885759,177.64593856262647,175.91949637168335,177.3780517578125,9523400,0.0,0.0
2017-11-14 00:00:00-05:00,176.74303259733085,177.57648847820343,175.80041746303246,176.68350219726562,9585900,0.0,0.0
2017-11-15 00:00:00-05:00,175.284473612538,177.1796053886655,175.02648836428187,176.56442260742188,10253700,0.0,0.0
2017-11-16 00:00:00-05:00,177.3680960347039,178.4297718440115,177.1101259514971,178.19163513183594,15607600,0.0,0.0
2017-11-17 00:00:00-05:00,177.90391407726858,178.5786121057479,177.50701952524037,177.6062469482422,13018000,0.0,0.0
2017-11-20 00:00:00-05:00,177.47725934592688,178.1023588205641,176.71326569912532,177.34828186035156,10052400,0.0,0.0
2017-11-21 00:00:00-05:00,177.75506415197404,180.4737349239952,177.5963214789924,180.4439697265625,14504000,0.0,0.0
2017-11-22 00:00:00-05:00,179.88834493995165,180.31498955925983,179.03504056135588,179.46168518066406,10376300,0.0,0.0
2017-11-24 00:00:00-05:00,178.99533816836723,181.72392573276295,178.88619406019225,181.3568115234375,9426300,0.0,0.0
2017-11-27 00:00:00-05:00,181.13853200354248,182.2994202244221,180.57297806310456,181.60487365722656,12344500,0.0,0.0
2017-11-28 00:00:00-05:00,182.08112781290637,182.8153713899124,180.67218619755369,180.99961853027344,14379700,0.0,0.0
2017-11-29 00:00:00-05:00,180.4737311688918,180.55311007372015,172.64516646743317,173.76637268066406,41933500,0.0,0.0
2017-11-30 00:00:00-05:00,175.47301307358876,176.89187151199687,173.8358512523708,175.80043029785156,25307600,0.0,0.0
2017-12-01 00:00:00-05:00,174.65936947923964,176.0980762592376,170.99809864891415,173.7366180419922,20182500,0.0,0.0
2017-12-04 00:00:00-05:00,174.91733426284273,175.19516800816865,169.4601592949808,170.13487243652344,24459400,0.0,0.0
2017-12-05 00:00:00-05:00,169.12281016365682,174.01443123113526,167.6940201144138,171.48428344726562,20184900,0.0,0.0
2017-12-06 00:00:00-05:00,171.15686947122393,175.3936263634162,170.56153517359286,174.68914794921875,20255800,0.0,0.0
2017-12-07 00:00:00-05:00,174.4311472381219,178.98540385438216,174.4311472381219,178.7373504638672,20404500,0.0,0.0
2017-12-08 00:00:00-05:00,180.1165463224017,180.86070657497814,177.34827684440816,177.6062469482422,19883800,0.0,0.0
2017-12-11 00:00:00-05:00,177.90390503049875,178.81673974377554,177.4077982206758,177.6459197998047,13168600,0.0,0.0
2017-12-12 00:00:00-05:00,177.20933707762669,177.7848075841929,175.22491007850422,175.5821075439453,16854100,0.0,0.0
2017-12-13 00:00:00-05:00,175.9194685613184,177.76498640263088,175.8698548549435,176.91168212890625,14615700,0.0,0.0
2017-12-14 00:00:00-05:00,176.901764400632,178.95565391639886,176.29651347057296,177.00099182128906,13591000,0.0,0.0
2017-12-15 00:00:00-05:00,177.6260974690611,179.08465279179953,176.97123280579504,178.7770538330078,28463100,0.0,0.0
2017-12-18 00:00:00-05:00,179.60058673270638,179.88833716862774,178.35040298829895,179.41207885742188,17265400,0.0,0.0
2017-12-19 00:00:00-05:00,178.54885061623332,178.67784324081975,176.83232517049,178.11227416992188,14920600,0.0,0.0
2017-12-20 00:00:00-05:00,178.4099311736932,178.4099311736932,175.97901079748212,176.5048828125,11860500,0.0,0.0
2017-12-21 00:00:00-05:00,176.55450374976945,177.28873217967393,175.67143418462928,176.0683135986328,11600700,0.0,0.0
2017-12-22 00:00:00-05:00,175.76069056244665,176.14765320374576,174.85777268609013,175.82022094726562,8509500,0.0,0.0
2017-12-26 00:00:00-05:00,175.25469077290208,175.6218049554171,173.3099454801671,174.6196746826172,8897300,0.0,0.0
2017-12-27 00:00:00-05:00,175.1752931829576,177.0505760573522,174.88754279494228,176.23695373535156,9496100,0.0,0.0
2017-12-28 00:00:00-05:00,176.56438738586252,177.54668419062162,176.29648550456886,176.5346221923828,12220800,0.0,0.0
2017-12-29 00:00:00-05:00,176.61401603513102,177.45740362836847,175.0860137939453,175.0860137939453,10261500,0.0,0.0
2018-01-02 00:00:00-05:00,176.29651597117564,180.16615833200692,176.16753849046654,180.0074005126953,18151900,0.0,0.0
2018-01-03 00:00:00-05:00,180.46381686166586,183.34123028472084,179.9180963462649,183.23208618164062,16886600,0.0,0.0
2018-01-04 00:00:00-05:00,183.46029878370092,184.7601113895471,182.6665399715534,182.89474487304688,13880900,0.0,0.0
2018-01-05 00:00:00-05:00,184.1449274556417,185.4447249132327,183.49006281380875,185.39512634277344,13574500,0.0,0.0
2018-01-08 00:00:00-05:00,185.7424027420113,187.42916301427718,184.87918166255315,186.81399536132812,17994700,0.0,0.0
2018-01-09 00:00:00-05:00,187.23070463806178,187.32993205476637,185.64317195063535,186.40716552734375,12393100,0.0,0.0
2018-01-10 00:00:00-05:00,185.48442464765515,186.4270245998348,184.18462717107303,186.37741088867188,10529900,0.0,0.0
2018-01-11 00:00:00-05:00,186.93305246691168,186.93305246691168,185.92100540754097,186.30796813964844,9588600,0.0,0.0
2018-01-12 00:00:00-05:00,176.67356069082177,180.06692956843747,176.01869604602433,177.97335815429688,77551300,0.0,0.0
2018-01-16 00:00:00-05:00,180.08677686798706,180.33483027965096,176.65371098896813,177.00099182128906,36183800,0.0,0.0
2018-01-17 00:00:00-05:00,177.86418015386957,177.9237256793053,174.43113004589694,176.2171173095703,27992400,0.0,0.0
2018-01-18 00:00:00-05:00,176.74302936926532,179.57082930057405,175.70120196721285,178.4000244140625,23304900,0.0,0.0
2018-01-19 00:00:00-05:00,179.4418566511554,180.95001059916535,178.76714345127323,179.87841796875,26826500,0.0,0.0
2018-01-22 00:00:00-05:00,179.39221244341843,183.9464689935451,179.00524976543338,183.92662048339844,21059500,0.0,0.0
2018-01-23 00:00:00-05:00,184.60134813432853,188.0740958251222,184.105241321358,187.8756561279297,25678800,0.0,0.0
2018-01-24 00:00:00-05:00,188.41147887936611,189.17548774862786,185.06772320036035,185.0974884033203,24334500,0.0,0.0
2018-01-25 00:00:00-05:00,186.48657483687862,187.15135624524436,185.1470953328511,186.02023315429688,17377700,0.0,0.0
2018-01-26 00:00:00-05:00,186.28810350518478,188.5205841064453,185.35542029826166,188.5205841064453,17759200,0.0,0.0
2018-01-29 00:00:00-05:00,187.28032692600374,187.36962252114174,184.1846251747221,184.53189086914062,20453200,0.0,0.0
2018-01-30 00:00:00-05:00,186.15913175823073,186.71476901442736,180.4241377153758,185.66302490234375,20858600,0.0,0.0
2018-01-31 00:00:00-05:00,186.90328646352634,188.3519251010696,183.77781942071672,185.434814453125,43275100,0.0,0.0
2018-02-01 00:00:00-05:00,186.7544568978059,193.7991799624837,186.42702457215398,191.58653259277344,54211300,0.0,0.0
2018-02-02 00:00:00-05:00,190.5446913486245,192.69780816421374,188.50073377361915,188.79840087890625,26677500,0.0,0.0
2018-02-05 00:00:00-05:00,185.47448214295298,189.12583608662013,179.2037000244502,179.8486328125,33128200,0.0,0.0
2018-02-06 00:00:00-05:00,177.1796008165534,184.32353615197485,176.35606166063977,183.8671112060547,37758500,0.0,0.0
2018-02-07 00:00:00-05:00,182.71614335904567,183.6389099554623,178.54884892549848,178.7770538330078,27601900,0.0,0.0
2018-02-08 00:00:00-05:00,179.60056983654195,180.42410890259703,170.14477588457524,170.24400329589844,38478300,0.0,0.0
2018-02-09 00:00:00-05:00,173.39924458762272,175.52258110196723,165.87826362635204,174.73873901367188,39887600,0.0,0.0
2018-02-12 00:00:00-05:00,175.6813249495059,176.16751502890602,170.5019691190751,175.03639221191406,32092100,0.0,0.0
2018-02-13 00:00:00-05:00,174.2525417929948,174.5998225974383,171.75217450492073,171.80177307128906,21809400,0.0,0.0
2018-02-14 00:00:00-05:00,172.0994337304368,178.40991238610002,171.8613121728498,178.12217712402344,28929700,0.0,0.0
2018-02-15 00:00:00-05:00,179.09458087467382,179.09458087467382,175.4630749363622,178.5587921142578,20922100,0.0,0.0
2018-02-16 00:00:00-05:00,177.59631691173342,178.4793864061432,174.9272599173999,175.97900390625,20645300,0.0,0.0
2018-02-20 00:00:00-05:00,174.40138953286248,176.5644079238638,173.74652492018245,174.63951110839844,21204900,0.0,0.0
2018-02-21 00:00:00-05:00,175.3340811424222,179.8585729740723,175.026482192657,176.5247344970703,23200800,0.0,0.0
2018-02-22 00:00:00-05:00,177.30857829510717,178.80683061366898,176.02862933326867,177.59632873535156,18464200,0.0,0.0
2018-02-23 00:00:00-05:00,178.49920502237845,181.9620356348796,178.11224235771311,181.86280822753906,19007300,0.0,0.0
2018-02-26 00:00:00-05:00,183.1427855982708,184.21437808840216,181.79337451513996,183.49005126953125,17599700,0.0,0.0
2018-02-27 00:00:00-05:00,183.01381314236772,183.26186656629068,180.04710388183594,180.04710388183594,15849800,0.0,0.0
2018-02-28 00:00:00-05:00,180.88053964412475,181.4560253404468,176.75292749531835,176.93153381347656,18783000,0.0,0.0
2018-03-01 00:00:00-05:00,177.61617185354214,178.71752968391854,173.05199784385871,174.57008361816406,23201600,0.0,0.0
2018-03-02 00:00:00-05:00,171.9406780642771,175.7309410626267,171.64302611360225,175.2447509765625,20025900,0.0,0.0
2018-03-05 00:00:00-05:00,174.82803663876726,179.73949102479247,174.5204528392756,178.99533081054688,16189300,0.0,0.0
2018-03-06 00:00:00-05:00,180.36460007336458,180.95993433251797,177.71539138609242,178.3801727294922,15086800,0.0,0.0
2018-03-07 00:00:00-05:00,177.34826861054702,182.38871563744618,176.68348729924048,182.27957153320312,19097300,0.0,0.0
2018-03-08 00:00:00-05:00,182.13074423400033,182.96420010787622,180.03717272273,180.9202423095703,17225900,0.0,0.0
2018-03-09 00:00:00-05:00,182.47802080568488,184.06555360346206,181.78347426040867,183.78773498535156,18526300,0.0,0.0
2018-03-12 00:00:00-04:00,183.78773751942006,184.65097372471777,182.78560714313122,183.32139587402344,15301200,0.0,0.0
2018-03-13 00:00:00-04:00,184.16478961517728,184.54183567447245,179.6998278645006,180.46383666992188,18067500,0.0,0.0
2018-03-14 00:00:00-04:00,181.17821283722608,182.81535925214953,180.4340526231739,182.75582885742188,16821700,0.0,0.0
2018-03-15 00:00:00-04:00,181.81320771715082,182.56728452894401,180.77138051113707,182.42837524414062,15614300,0.0,0.0
2018-03-16 00:00:00-04:00,183.05351507911837,183.88697097226247,181.98192244222741,183.64883422851562,24403400,0.0,0.0
2018-03-19 00:00:00-04:00,175.6317325987463,175.79049041621707,168.73585076463533,171.2163848876953,88140100,0.0,0.0
2018-03-20 00:00:00-04:00,166.16603070626175,168.87476988691293,160.6890068049623,166.84072875976562,129851800,0.0,0.0
2018-03-21 00:00:00-04:00,163.51678856980843,172.0498156245336,162.0284683130565,168.071044921875,106598800,0.0,0.0
2018-03-22 00:00:00-04:00,164.83644463309642,168.94420819244993,162.44520630444487,163.60609436035156,73743000,0.0,0.0
2018-03-23 00:00:00-04:00,164.15183695313513,165.30280847874943,157.7818268158264,158.14894104003906,53609700,0.0,0.0
2018-03-26 00:00:00-04:00,159.5677974654145,159.84561606055564,147.85967402740113,158.81370544433594,126116600,0.0,0.0
2018-03-27 00:00:00-04:00,155.0928939537666,161.58197889751168,149.57618916708182,151.0347442626953,79117000,0.0,0.0
2018-03-28 00:00:00-04:00,150.46918038322005,154.66625464462274,149.625807940841,151.83843994140625,60029200,0.0,0.0
2018-03-29 00:00:00-04:00,153.94195113230754,160.16313533650757,152.93982073506774,158.5458221435547,59434300,0.0,0.0
2018-04-02 00:00:00-04:00,156.58123953443229,157.96041595386316,152.91005192026185,154.18008422851562,36796000,0.0,0.0
2018-04-03 00:00:00-04:00,155.331046633961,156.16450244865112,149.6357349536215,154.89447021484375,42543900,0.0,0.0
2018-04-04 00:00:00-04:00,150.84626090704407,154.3487743658278,149.33809171080324,153.89236450195312,49885600,0.0,0.0
2018-04-05 00:00:00-04:00,160.3020504449896,160.3119822720409,155.43027731660064,158.09933471679688,41449600,0.0,0.0
2018-04-06 00:00:00-04:00,156.50183937879345,160.1631098094975,155.58900472739475,155.97596740722656,41644800,0.0,0.0
2018-04-09 00:00:00-04:00,156.59114265525264,159.2800327759131,154.82498868724753,156.7002716064453,34915200,0.0,0.0
2018-04-10 00:00:00-04:00,156.7002891706726,164.6876118106786,155.7874544603831,163.7549285888672,57889300,0.0,0.0
2018-04-11 00:00:00-04:00,164.0724317181145,167.3368076058725,161.97886054135304,165.02496337890625,56144600,0.0,0.0
2018-04-12 00:00:00-04:00,165.67982485901135,166.1461664683181,161.83004633576897,162.5940399169922,38263000,0.0,0.0
2018-04-13 00:00:00-04:00,163.29849828261425,164.40977254853829,162.49480777672446,163.2389678955078,19990600,0.0,0.0
2018-04-16 00:00:00-04:00,164.42965466552323,164.48918506479714,162.11779494051558,163.5465850830078,18119400,0.0,0.0
2018-04-17 00:00:00-04:00,164.5387895663767,167.68410498509857,164.37011506455008,167.3467559814453,22743000,0.0,0.0
2018-04-18 00:00:00-04:00,165.5806220956449,166.8109573568676,164.47926431633744,165.06466674804688,20969600,0.0,0.0
2018-04-19 00:00:00-04:00,164.90592248333672,167.01934261897966,163.91370873176433,166.7911376953125,22235000,0.0,0.0
2018-04-20 00:00:00-04:00,166.48352774308782,167.1185438966459,164.5189488836393,164.98529052734375,19119400,0.0,0.0
2018-04-23 00:00:00-04:00,165.96756403912903,167.13836875594143,163.80453063657546,164.54869079589844,23088100,0.0,0.0
2018-04-24 00:00:00-04:00,164.14189068573054,164.80668712943643,156.95827381919534,158.44659423828125,35079900,0.0,0.0
2018-04-25 00:00:00-04:00,158.89308733601138,159.80592204292,154.97384659374748,158.44659423828125,41083600,0.0,0.0
2018-04-26 00:00:00-04:00,171.8712565286882,174.89751131005175,169.4701012165842,172.80393981933594,77556900,0.0,0.0
2018-04-27 00:00:00-04:00,175.43330213263187,175.72105258444364,171.25609092787653,172.23837280273438,29804700,0.0,0.0
2018-04-30 00:00:00-04:00,172.43679173396586,174.3517718197897,170.37300080682832,170.66073608398438,20750500,0.0,0.0
2018-05-01 00:00:00-04:00,170.6607684036872,172.66504445785532,168.9045457919663,172.50628662109375,26025900,0.0,0.0
2018-05-02 00:00:00-04:00,172.89323003600683,176.69341016579082,172.84361632507387,174.69906616210938,30424500,0.0,0.0
2018-05-03 00:00:00-04:00,173.76638156203168,174.74866338703478,170.7798087826326,172.66502380371094,24026100,0.0,0.0
2018-05-04 00:00:00-04:00,171.73233515528582,175.6019622170441,171.71248664369318,175.23484802246094,17677800,0.0,0.0
2018-05-07 00:00:00-04:00,175.9691066396789,178.10236004946054,175.79050029998754,176.5842742919922,18697200,0.0,0.0
2018-05-08 00:00:00-04:00,176.86207417364642,177.64591625593928,175.7309512754141,177.52685546875,15577200,0.0,0.0
2018-05-09 00:00:00-04:00,178.27103796615435,181.58502817056808,177.38796835743383,181.23776245117188,23282800,0.0,0.0
2018-05-10 00:00:00-04:00,181.72391496840459,184.68072240018904,181.07898218374137,184.08538818359375,21071400,0.0,0.0
2018-05-11 00:00:00-04:00,183.41067551035053,186.85365764124913,182.7458791277475,185.5340118408203,21207800,0.0,0.0
2018-05-14 00:00:00-04:00,186.2484281764832,186.39725416581294,184.75017589733065,185.18675231933594,15646700,0.0,0.0
