Date,momentum_30,momentum_90,volatility_30,volatility_90
2017-06-21 00:00:00-04:00,-0.04882063028303518,0.10862929776036978,0.013738383374439002,0.010295725811192917
2017-06-22 00:00:00-04:00,-0.045862993056826507,0.09709010365714543,0.013725410410998765,0.010267448310859297
2017-06-23 00:00:00-04:00,-0.049821370040683655,0.0878671100277888,0.013640016839387372,0.010195564986381233
2017-06-26 00:00:00-04:00,-0.06585527445315287,0.08052476848270129,0.013320216773506297,0.010200851278667428
2017-06-27 00:00:00-04:00,-0.07687797734296842,0.06629705367367866,0.013503872585908544,0.010324617141966455
2017-06-28 00:00:00-04:00,-0.062005441400457384,0.07892656845203527,0.013863554039812504,0.010425448970613439
2017-06-29 00:00:00-04:00,-0.04372742575161048,0.055398911000288376,0.012769494784331897,0.010532312087910329
2017-06-30 00:00:00-04:00,-0.05585432040852578,0.054733362918902406,0.012401626804116843,0.010530940811250441
2017-07-03 00:00:00-04:00,-0.06245933406315829,0.05538941815039533,0.01236536443426453,0.010527919529694483
2017-07-05 00:00:00-04:00,-0.0642896595567437,0.05872110393191532,0.012325865859879494,0.010534191120129557
2017-07-06 00:00:00-04:00,-0.07197668954009817,0.04665936042646668,0.012395937403352765,0.010587113080653162
2017-07-07 00:00:00-04:00,-0.05973616649773228,0.056830565134799116,0.012605516599828575,0.010635314947938684
2017-07-10 00:00:00-04:00,-0.057256296040473886,0.0419822625395474,0.012653995535994543,0.010441481123787838
2017-07-11 00:00:00-04:00,-0.05260062824517253,0.05160250694416302,0.012688595530892723,0.010422596047075162
2017-07-12 00:00:00-04:00,-0.05160408333715838,0.04694225816647468,0.012696086660672784,0.010407768572241786
2017-07-13 00:00:00-04:00,-0.03266521936145639,0.06487667890590254,0.012981794499730463,0.01049464816386718
2017-07-14 00:00:00-04:00,-0.027026707914460713,0.07264333991779859,0.013083849917775468,0.010527040547668487
2017-07-17 00:00:00-04:00,-0.03789023592193341,0.08041288493274545,0.012776460657014278,0.010519381711054297
2017-07-18 00:00:00-04:00,-0.025011450554540127,0.08667069770686675,0.012698793437351008,0.010517163213812436
2017-07-19 00:00:00-04:00,-0.02220763311938312,0.08986173064690028,0.012742112431165006,0.0105291020755043
2017-07-20 00:00:00-04:00,-0.03237447529380688,0.08448631637426085,0.012697574196791751,0.010544991013994962
2017-07-21 00:00:00-04:00,-0.03045332292857794,0.08561937339440284,0.012695041108954253,0.010542823533638331
2017-07-24 00:00:00-04:00,0.020875439455199762,0.08726878856462461,0.010711594035028688,0.010559774152436956
2017-07-25 00:00:00-04:00,0.05033742201574909,0.09013088326636787,0.009660199228956548,0.010565258626580127
2017-07-26 00:00:00-04:00,0.046865855187787187,0.10074648868685632,0.009603516430264174,0.010552893104892571
2017-07-27 00:00:00-04:00,0.037200340438950485,0.06872197852409001,0.010107231257856281,0.010713112244603423
2017-07-28 00:00:00-04:00,0.03610781190905654,0.07349199458470212,0.010134937114674863,0.010666427823650924
2017-07-31 00:00:00-04:00,0.045406642057379765,0.056030494355331584,0.009799537578084867,0.010626138760206155
2017-08-01 00:00:00-04:00,0.025351976900738205,0.06918355193610859,0.008494548504856403,0.010651555732381995
2017-08-02 00:00:00-04:00,0.08364949902369512,0.1219325571984955,0.01180119569869518,0.011717907748875517
2017-08-03 00:00:00-04:00,0.06649743354945659,0.1088312626449186,0.012009300703149131,0.011778591678392392
2017-08-04 00:00:00-04:00,0.07388586535591202,0.09204120443594532,0.011998977082925993,0.011602294641661225
2017-08-07 00:00:00-04:00,0.08565738193714689,0.1064772635757727,0.012228955152596184,0.011701065172394859
2017-08-08 00:00:00-04:00,0.09779222351941241,0.11679824212752488,0.012210897857229328,0.011719792335534721
2017-08-09 00:00:00-04:00,0.12057262507841782,0.12574687204683088,0.011761816108078138,0.011725790957363636
2017-08-10 00:00:00-04:00,0.06925849825331087,0.08958698400574638,0.013261825827179602,0.012237791255566358
2017-08-11 00:00:00-04:00,0.10035098343679971,0.09657384359281074,0.013020130134145975,0.012294675378121137
2017-08-14 00:00:00-04:00,0.11427367805764632,0.1188730638982225,0.013194388863586034,0.012363305841840184
2017-08-15 00:00:00-04:00,0.1305549654763567,0.13395710626392798,0.01318407674279846,0.012397783968793975
2017-08-16 00:00:00-04:00,0.12139607229005578,0.13191685167428302,0.013268949014035603,0.01240524780114974
2017-08-17 00:00:00-04:00,0.11034790770628722,0.11150361021529376,0.013719512866016201,0.012592207812816766
2017-08-18 00:00:00-04:00,0.09667393203081365,0.12102767138454618,0.013701950844886632,0.012532926127820341
2017-08-21 00:00:00-04:00,0.0880146688281056,0.11762193033297552,0.013720090966470967,0.012537428902687876
2017-08-22 00:00:00-04:00,0.10222946098951669,0.14193251609142532,0.013938068937065538,0.012616584647347471
2017-08-23 00:00:00-04:00,0.1020192290552735,0.1370738881907756,0.01393901056827312,0.0126094953345754
2017-08-24 00:00:00-04:00,0.08205617611345195,0.13707805103002002,0.013860879727591235,0.012609476019944171
2017-08-25 00:00:00-04:00,0.07681001647510421,0.14550920852922777,0.013818155205986176,0.012599353383096106
2017-08-28 00:00:00-04:00,0.08387339342429434,0.1427493818936778,0.013885481836845978,0.012578200662198575
2017-08-29 00:00:00-04:00,0.08975063637762948,0.1543187920892246,0.013930349154229233,0.012598452611722133
2017-08-30 00:00:00-04:00,0.08589236785557164,0.1463963371146444,0.013916415361475329,0.01257042817318626
2017-08-31 00:00:00-04:00,0.09514472832454524,0.14387107828858303,0.013848011180349857,0.012563487252136714
2017-09-01 00:00:00-04:00,0.09598855153603214,0.15098829462413144,0.013841835346778488,0.012539149844028846
2017-09-05 00:00:00-04:00,0.06986962067163494,0.13629679061494038,0.014003028343909442,0.012621201312945888
2017-09-06 00:00:00-04:00,0.06419940365692067,0.13621163449548024,0.01401150270337904,0.01262136863658195
2017-09-07 00:00:00-04:00,0.05495397716375905,0.10902903622677385,0.014047447198750082,0.0124720938324291
2017-09-08 00:00:00-04:00,0.05773783177928116,0.08406452228845263,0.013922801319197304,0.012595641459702841
2017-09-11 00:00:00-04:00,0.08450940450007383,0.10705407057236482,0.014116963228342138,0.012716287174759446
2017-09-12 00:00:00-04:00,0.0858051541904814,0.10665620917035734,0.014095519769289815,0.0127178665475371
2017-09-13 00:00:00-04:00,0.06815637891377091,0.08041371782785167,0.014171278728966329,0.012644010271189483
2017-09-14 00:00:00-04:00,0.011210263566073131,0.04279124791765199,0.011473313983812513,0.012368815914055517
2017-09-15 00:00:00-04:00,0.03174026079989334,0.046628640731679605,0.011430228914629276,0.012394676283335876
2017-09-18 00:00:00-04:00,0.018563105358935683,0.043654638820432856,0.011508981775427694,0.012411894659949086
2017-09-19 00:00:00-04:00,0.0034209243328851002,0.03509736136460018,0.011164597674703684,0.012381852902227283
2017-09-20 00:00:00-04:00,-0.021221367710637096,0.003734370342438398,0.011476912780080435,0.012428732938187302
2017-09-21 00:00:00-04:00,-0.043882185111373095,-0.010967572906391498,0.011786705045242816,0.012558859103861533
2017-09-22 00:00:00-04:00,-0.0220833161985442,-0.019189999972503258,0.010433235339287621,0.01259991716726801
2017-09-25 00:00:00-04:00,-0.04400533928759931,0.005931488749726599,0.010158241454444066,0.012122941079975375
2017-09-26 00:00:00-04:00,-0.041977007904736574,0.007875327029306378,0.010285667030234884,0.01215213132079889
2017-09-27 00:00:00-04:00,-0.04560681028296221,0.0116007154734179,0.01015027770784621,0.01216954804618172
2017-09-28 00:00:00-04:00,-0.0476546817582334,-0.0007022475659173022,0.01017602341194265,0.012171527722526701
2017-09-29 00:00:00-04:00,-0.023691534879590304,0.00601630261177899,0.009688154071222461,0.01218404661242055
2017-10-02 00:00:00-04:00,-0.023428632809652572,0.007004099994971202,0.009686818112403095,0.012181657055097618
2017-10-03 00:00:00-04:00,-0.017364985562602242,0.00790738359423071,0.009728619352411198,0.012184770311145307
2017-10-04 00:00:00-04:00,-0.03942977579225482,0.0030768963999157073,0.00924285183296097,0.01220335707692492
2017-10-05 00:00:00-04:00,-0.028691369227625607,0.015163736966732566,0.009569503674577403,0.012272451919640078
2017-10-06 00:00:00-04:00,-0.024926348175439927,0.020619901558848852,0.009546567201174555,0.012255211503890535
2017-10-09 00:00:00-04:00,-0.025147228664918808,0.02136044945368787,0.009542959745509156,0.012257084774861917
2017-10-10 00:00:00-04:00,-0.0344957065220699,0.006832873567035769,0.009323644506375513,0.012159129677229442
2017-10-11 00:00:00-04:00,-0.03904036407124756,0.02101422432319966,0.009186514293661066,0.01212000333954285
2017-10-12 00:00:00-04:00,-0.044995407526963516,0.014002167642134022,0.009163552125064554,0.012122129558790154
2017-10-13 00:00:00-04:00,-0.042744086828148786,0.014394511329293813,0.009222289349120177,0.012124265976101308
2017-10-16 00:00:00-04:00,-0.02541902902052573,0.035601491503861604,0.009905642206221227,0.012270920743528025
2017-10-17 00:00:00-04:00,-0.009933424181312267,0.0813542973214132,0.009706350559279452,0.011539795857951281
2017-10-18 00:00:00-04:00,-0.013279173279970413,0.10292541710507908,0.009735008932344514,0.011247861461222477
2017-10-19 00:00:00-04:00,-0.03274239162293946,0.06823475415043401,0.010608189567552455,0.011522676082143541
2017-10-20 00:00:00-04:00,-0.0150038159206487,0.0806255622351082,0.010217796986106828,0.01146794574317897
2017-10-23 00:00:00-04:00,-0.03300284180996815,0.0865844068575341,0.00959928553409655,0.011445316001235687
2017-10-24 00:00:00-04:00,-0.023374710608347837,0.10857510102762902,0.00966689444749236,0.011344552100465345
2017-10-25 00:00:00-04:00,-0.0202938877056843,0.07300965319310837,0.00960789587539299,0.010976372771694744
2017-10-26 00:00:00-04:00,-0.005496585755315531,0.08977435061640282,0.009569942148324422,0.01094023831345073
2017-10-27 00:00:00-04:00,0.01982748509407095,0.1221654805469834,0.011481088146684134,0.011529299747728167
2017-10-30 00:00:00-04:00,0.05073432826454183,0.14931477123439185,0.012032500565425997,0.011738095070724189
2017-10-31 00:00:00-04:00,0.0649537471490178,0.16013008385222283,0.01223260576787017,0.011805956403356655
2017-11-01 00:00:00-04:00,0.06932779987541737,0.14898798499268562,0.012037782003349424,0.011893100087817611
2017-11-02 00:00:00-04:00,0.09596452363197794,0.1742157875253556,0.01148909402370747,0.011785369817759867
2017-11-03 00:00:00-04:00,0.13568976299842572,0.18752914530847353,0.011958543849882545,0.011985942818338965
2017-11-06 00:00:00-05:00,0.15742221737763074,0.21752676547666927,0.011739199429392437,0.011882381103244346
2017-11-07 00:00:00-05:00,0.14150465872536055,0.21855599838799344,0.011511372846434165,0.011882803234951602
2017-11-08 00:00:00-05:00,0.14270920486652283,0.23297632968905013,0.01152138510310903,0.011882258466203045
2017-11-09 00:00:00-05:00,0.14744313161163736,0.22541912053922575,0.011413798753835276,0.011889998030220776
2017-11-10 00:00:00-05:00,0.1374115190692471,0.2330019279311326,0.011504411752199729,0.01183926863476507
2017-11-13 00:00:00-05:00,0.1351366085888943,0.21570901503853968,0.011548248609003397,0.011829101964033325
2017-11-14 00:00:00-05:00,0.1131268353077104,0.19006762015107248,0.012079940646370616,0.011962013463535814
2017-11-15 00:00:00-05:00,0.10560257689533659,0.170577514137213,0.012333566834080904,0.012067864363713005
2017-11-16 00:00:00-05:00,0.10505873690516587,0.18285574327624965,0.012321336783662895,0.012114847707449364
2017-11-17 00:00:00-05:00,0.09955985854223082,0.16012852741906025,0.012409974313050005,0.012072192383699267
2017-11-20 00:00:00-05:00,0.09465508415376833,0.14909362655944802,0.012433941475843613,0.012053178465311573
2017-11-21 00:00:00-05:00,0.11457592056007315,0.16638633013090076,0.012737741301174766,0.012183937000568171
2017-11-22 00:00:00-05:00,0.12161629890674774,0.17456373827966876,0.0127982894647699,0.012217437718728902
2017-11-24 00:00:00-05:00,0.12563489827139707,0.16731963296271868,0.01274335017628229,0.012209832090840712
2017-11-27 00:00:00-05:00,0.11291076736386563,0.16670193704942093,0.012840949912520286,0.01221301025476365
2017-11-28 00:00:00-05:00,0.08639113383401353,0.16040651281835805,0.012642092396570433,0.012237399835627126
2017-11-29 00:00:00-05:00,0.05994398290849001,0.12273734536089709,0.013352690545597765,0.012412957210631716
2017-11-30 00:00:00-05:00,0.07954306060168359,0.13359331529097163,0.013468421567027964,0.012480561097359464
2017-12-01 00:00:00-05:00,0.10055716518586966,0.12302202517622174,0.012608079902276135,0.012492276554548206
2017-12-04 00:00:00-05:00,0.0906264749754544,0.13628852764362764,0.012753418806683597,0.012339838708865456
2017-12-05 00:00:00-05:00,0.09015692784322726,0.14326666125565057,0.012757715817106068,0.012309147760054881
2017-12-06 00:00:00-05:00,0.07967890539018074,0.14491825809025638,0.012801488916621253,0.012301269220450106
2017-12-07 00:00:00-05:00,0.08643090017951494,0.1369274841050523,0.012733890623572502,0.012276709879527408
2017-12-08 00:00:00-05:00,0.07984784900848374,0.08595121344859136,0.012723960629985043,0.011266827275716118
2017-12-11 00:00:00-05:00,0.0628070881026701,0.11828250986050448,0.011549540869942355,0.011372250255072925
2017-12-12 00:00:00-05:00,0.03357270850006633,0.10617004967298382,0.010962112081540997,0.011387511750083438
2017-12-13 00:00:00-05:00,0.02277113588563373,0.09293003794573496,0.010704595752721488,0.011287792051318158
2017-12-14 00:00:00-05:00,0.035646734009298076,0.08394432806123553,0.010399250220446299,0.011264267232108539
2017-12-15 00:00:00-05:00,0.03857824689536349,0.08829623961195798,0.010469617061804866,0.011293081880636973
2017-12-18 00:00:00-05:00,0.026401328293242265,0.1399315451994647,0.009688241627947318,0.010819591864486902
2017-12-19 00:00:00-05:00,0.005265301848795589,0.1123154610023489,0.009749012425212858,0.010813273798993862
2017-12-20 00:00:00-05:00,0.0009541243627655405,0.09463112731838952,0.00973510032853757,0.010715079590797085
2017-12-21 00:00:00-05:00,-0.00340944910573171,0.08687555861263507,0.00964157729915251,0.01066731862771783
2017-12-22 00:00:00-05:00,-0.0013696811135789355,0.09126535873676289,0.009634369131269338,0.010654532664796929
2017-12-26 00:00:00-05:00,-0.0234727989182556,0.08439878461002648,0.010680674392326235,0.010804961954801578
2017-12-27 00:00:00-05:00,-0.019371128485230926,0.08706820203152077,0.010663784190503288,0.01079979073354691
2017-12-28 00:00:00-05:00,-0.0015171353239182839,0.09213796520460549,0.010318763202493966,0.010797246742959982
2017-12-29 00:00:00-05:00,0.0008870844138371137,0.06295100672902043,0.010222695585207728,0.010743957487171175
2018-01-02 00:00:00-05:00,0.0067796956113816975,0.08063009589110082,0.010514868076792938,0.010895281069462843
2018-01-03 00:00:00-05:00,0.012224459795752596,0.08525832381301024,0.010457713356889721,0.010880978361515872
2018-01-04 00:00:00-05:00,0.017943256460361434,0.08627528561331377,0.010481342087597965,0.010884087597337486
2018-01-05 00:00:00-05:00,0.010743004393622968,0.08768868278571973,0.01013275383410475,0.010897297761305692
2018-01-08 00:00:00-05:00,-0.0034864489353081396,0.07407019800013348,0.009975152868308194,0.010875405152393826
2018-01-09 00:00:00-05:00,-0.0036581411080693904,0.07105404500072132,0.009975127664476977,0.010874078533642006
2018-01-10 00:00:00-05:00,0.0011485845450744936,0.06656404642517355,0.009931299214954769,0.010869393509376784
2018-01-11 00:00:00-05:00,0.012769143295733087,0.07229579014740328,0.009916555704377099,0.010881545493762104
2018-01-12 00:00:00-05:00,0.0449021931425575,0.09653614966109858,0.00922276086572548,0.010839969956044304
2018-01-16 00:00:00-05:00,0.0252543765104718,0.09210877556530161,0.008987174929700154,0.010857203569889064
2018-01-17 00:00:00-05:00,0.047062549938583054,0.11462142498343031,0.00936173009113182,0.010965014246081886
2018-01-18 00:00:00-05:00,0.05571287801559777,0.13411319490847173,0.009211894262702799,0.01080396951700651
2018-01-19 00:00:00-05:00,0.051992631615502605,0.10898817347463519,0.009270926391476881,0.010674583612241027
2018-01-22 00:00:00-05:00,0.047275664700580755,0.10429115678977285,0.00939644409290571,0.010706748243470551
2018-01-23 00:00:00-05:00,0.04559411658971513,0.11291259579263802,0.009399553472258522,0.010667229828697626
2018-01-24 00:00:00-05:00,0.028635628869531526,0.10466452884685729,0.00992505885220182,0.010770892953899705
2018-01-25 00:00:00-05:00,-0.009034490938620965,0.07408757684729284,0.009866600690422864,0.010912294773950157
2018-01-26 00:00:00-05:00,-0.0011066908318876356,0.08480844790772757,0.00982432798651779,0.010876297323628391
2018-01-29 00:00:00-05:00,-0.025018602485604724,0.061953592895463094,0.010500649654900837,0.01111335398169159
2018-01-30 00:00:00-05:00,-0.03048414807054578,0.07368630045215752,0.01054120997014102,0.010979485480232169
2018-01-31 00:00:00-05:00,-0.037592598359785234,0.09545532974068172,0.010356449725871655,0.010811615049037854
2018-02-01 00:00:00-05:00,-0.048973936813833,0.10858586185331354,0.009969441324308338,0.01074999759249593
2018-02-02 00:00:00-05:00,-0.08044010342307029,0.06992301559302216,0.012469854467789324,0.011688776132993434
2018-02-05 00:00:00-05:00,-0.10243774596130883,0.025549063105481107,0.013109156034240814,0.011868869813885635
2018-02-06 00:00:00-05:00,-0.06845312886535015,0.06085786953122274,0.015463725863747524,0.012629417024304012
2018-02-07 00:00:00-05:00,-0.08839506066930136,0.04458211962603964,0.015845765298632675,0.012823727007589242
2018-02-08 00:00:00-05:00,-0.09040296059791353,0.010301517656974069,0.01595493304560319,0.0131492099554676
2018-02-09 00:00:00-05:00,-0.07943888535437327,0.024720516470867482,0.016188578262919622,0.013207880749167246
2018-02-12 00:00:00-05:00,-0.04504675172252226,0.06137139641459144,0.017969938948401022,0.013856914687141305
2018-02-13 00:00:00-05:00,-0.02493611681045671,0.07898944828970489,0.017995274559004622,0.013869258606540027
2018-02-14 00:00:00-05:00,-0.024425688618511243,0.08537588183351819,0.01801450841483475,0.013939319953940352
2018-02-15 00:00:00-05:00,0.008508014691397836,0.12247081595114162,0.01906944566014979,0.014354471657667985
2018-02-16 00:00:00-05:00,0.0005953056864520523,0.11496010826263459,0.01906406427348216,0.014360928654091424
2018-02-20 00:00:00-05:00,-0.013996414475447971,0.11078215643969225,0.018955400498482676,0.014369080095547321
2018-02-21 00:00:00-05:00,-0.014812363900824077,0.10114997530528913,0.018961123205560777,0.0143786528473554
2018-02-22 00:00:00-05:00,-0.006462555008758586,0.11426930059249463,0.019027354229672572,0.014389634476747399
2018-02-23 00:00:00-05:00,0.011048049253166825,0.1264986548567244,0.01929148002517049,0.014479924302852812
2018-02-26 00:00:00-05:00,0.02521480645074803,0.12800634702426894,0.01959004951966225,0.01449858524797171
2018-02-27 00:00:00-05:00,0.011448204873962808,0.12021711190181028,0.019524183907470464,0.014504918715673184
2018-02-28 00:00:00-05:00,0.015075678952484628,0.12349210316350145,0.01949945924224112,0.01449510469414719
2018-03-01 00:00:00-05:00,-0.01890857124477574,0.1305628582162437,0.019536424528280985,0.014389836673240909
2018-03-02 00:00:00-05:00,-0.013006884744728775,0.13641243832945182,0.019581595740282447,0.014401274160973875
2018-03-05 00:00:00-05:00,-0.00515010564483398,0.1409307234029702,0.019576277157629628,0.014401053419957
2018-03-06 00:00:00-05:00,0.002204912783552393,0.13321458547067855,0.01951613120591753,0.014395623040872493
2018-03-07 00:00:00-05:00,-0.007322456313126113,0.12764769767786666,0.019593716749368807,0.01442728386316764
2018-03-08 00:00:00-05:00,0.01975322125700396,0.13271125625595515,0.01945645980979786,0.014452564728968205
2018-03-09 00:00:00-05:00,0.05612666187392601,0.11231805739315681,0.01934726122670985,0.014083649897072247
2018-03-12 00:00:00-04:00,0.06385004186087806,0.0983494891842065,0.01939785721778588,0.013930400334412304
2018-03-13 00:00:00-04:00,0.07587357474471879,0.07284265749577856,0.019048516743034604,0.01390882899897368
2018-03-14 00:00:00-04:00,0.07305212511967807,0.07742580576910196,0.019094571004820093,0.013869555031810482
2018-03-15 00:00:00-04:00,0.07136310091095344,0.07086533703759734,0.019096101760082806,0.013852882662246234
2018-03-16 00:00:00-04:00,0.0653581224145281,0.03993272705142337,0.019127522454391338,0.013595596000881078
2018-03-19 00:00:00-04:00,0.09666512118790371,0.01375905520070253,0.017425393519778908,0.013657487018253377
2018-03-20 00:00:00-04:00,0.12438140132829756,0.010165209481545201,0.016611535184819816,0.013653941682142007
2018-03-21 00:00:00-04:00,0.05482586092577346,-0.020730461623555296,0.015704461860853083,0.01383718863616079
2018-03-22 00:00:00-04:00,0.06267035435547119,-0.03259131486779587,0.015384989535816178,0.013914323600181813
2018-03-23 00:00:00-04:00,0.06743500942749048,-0.05185485469035089,0.015113339537992078,0.014118764558850421
2018-03-26 00:00:00-04:00,0.10459692229231266,-0.0028485381062676174,0.01714574026601117,0.014990641026755262
2018-03-27 00:00:00-04:00,0.034601384167241234,-0.013502971076518433,0.01647565558194072,0.015150692227666481
2018-03-28 00:00:00-04:00,0.013021795263199687,-0.011362807197979219,0.01653854566926545,0.015131479702612917
2018-03-29 00:00:00-04:00,0.0024495190300195535,-0.01540570254396656,0.016253811379383604,0.015100981768706516
2018-04-02 00:00:00-04:00,-0.036476049172263436,-0.016399601284154297,0.01501714210538484,0.015105454157793125
2018-04-03 00:00:00-04:00,-0.023429608904214638,-0.005314966564126222,0.015153374465672397,0.015144251800516517
2018-04-04 00:00:00-04:00,-0.0013963101624406837,-0.004795331062768526,0.015566528416431429,0.015151671999912419
2018-04-05 00:00:00-04:00,0.010112590341711858,-0.008319106102064433,0.015590316884792255,0.015128615423662006
2018-04-06 00:00:00-04:00,-0.02388421249003636,-0.03374010745731226,0.016215520915935658,0.015367354312791664
2018-04-09 00:00:00-04:00,-0.031054176725092142,-0.019224003795306532,0.015984103137697516,0.015396026844832955
2018-04-10 00:00:00-04:00,-0.0319604855217106,0.005121159860863367,0.015942401870293124,0.015511593053871352
2018-04-11 00:00:00-04:00,-0.03335392982748342,0.021613864903065494,0.01595162815755925,0.015359843821572893
2018-04-12 00:00:00-04:00,-0.022344368435349482,0.017456757180231097,0.016073842624283442,0.015324821238032993
2018-04-13 00:00:00-04:00,-0.0015428984368274223,0.02567912895185631,0.01576670035793341,0.015319002844393616
2018-04-16 00:00:00-04:00,-0.0022130921640267642,0.03967534154404406,0.015757060606731644,0.015308989314984553
2018-04-17 00:00:00-04:00,0.008030881912550525,0.054979676722663795,0.01594522558212336,0.015371264348106053
2018-04-18 00:00:00-04:00,0.006622540316604697,0.05653573396257339,0.01595099625620085,0.015367291052967663
2018-04-19 00:00:00-04:00,-0.012740914101390444,0.02471352300562435,0.016709012345441396,0.01566907933833524
2018-04-20 00:00:00-04:00,-0.06341141654423987,-0.01756119444488069,0.01813364444663821,0.016264447933257386
2018-04-23 00:00:00-04:00,-0.08189785138931893,-0.039127975468993825,0.017767272030754226,0.016132742295433464
2018-04-24 00:00:00-04:00,-0.10334576081546465,-0.0471500287460187,0.017723321596406896,0.016187044803850636
2018-04-25 00:00:00-04:00,-0.09068208071187434,-0.04616485662468739,0.01773986336285425,0.016190097292193645
2018-04-26 00:00:00-04:00,-0.07969057076234176,-0.042564326433356836,0.017746917089290597,0.016195258706344622
2018-04-27 00:00:00-04:00,-0.09140746303050895,-0.06316133980253935,0.017805573497648556,0.016198727653196802
2018-04-30 00:00:00-04:00,-0.0716773439019246,-0.05943894972836605,0.018218559976276815,0.016245251983483082
2018-05-01 00:00:00-04:00,-0.035367710765627725,-0.027217276522076728,0.01862606320117007,0.01640044521980187
2018-05-02 00:00:00-04:00,0.007590036913750486,0.016862187723614586,0.02037417421868009,0.01705310410095104
2018-05-03 00:00:00-04:00,0.032813571134123976,0.014862992756534688,0.01990155207224794,0.017049878709058396
2018-05-04 00:00:00-04:00,0.08871818052135527,0.05467999877287877,0.02084053999395259,0.01753655270160825
2018-05-07 00:00:00-04:00,0.12259003291840198,0.08996276673657522,0.020253299145040968,0.017326560118525996
2018-05-08 00:00:00-04:00,0.07686551951239995,0.09500959867320313,0.018523941752734287,0.017330643699884164
2018-05-09 00:00:00-04:00,0.11298560866299412,0.09962527653073461,0.01774831697553857,0.017340908757064205
2018-05-10 00:00:00-04:00,0.1415183704199643,0.12754728763920187,0.01762366548062677,0.017347444036636028
2018-05-11 00:00:00-04:00,0.12836576766912078,0.10350109873536484,0.017677555995915913,0.017267281152257386
2018-05-14 00:00:00-04:00,0.13316242638206321,0.10111843634376605,0.01760574217801942,0.017270769769556975
2018-05-15 00:00:00-04:00,0.1114608409067459,0.08606590464017772,0.01773478044066512,0.01730079382703562
2018-05-16 00:00:00-04:00,0.1007843870402918,0.0838618290837796,0.017529734254182007,0.017288385434845784
2018-05-17 00:00:00-04:00,0.08629102261063326,0.08102298376661188,0.01760333488126091,0.017298637550218855
2018-05-18 00:00:00-04:00,0.11075210497830956,0.07721581706055725,0.016817029591426707,0.017305199754811443
2018-05-21 00:00:00-04:00,0.10763604847750119,0.08509652378062293,0.016788511878909278,0.017316653398942537
2018-05-22 00:00:00-04:00,0.08445436006680107,0.07626504166530124,0.016569743240811705,0.017313585892585887
2018-05-23 00:00:00-04:00,0.09653430772017724,0.07209522523796874,0.016519947822388255,0.017294710984335965
2018-05-24 00:00:00-04:00,0.08461884434719713,0.07636972582559598,0.016489082142442806,0.01728429118542337
2018-05-25 00:00:00-04:00,0.08342684589328564,0.06130078250250093,0.016489052337833435,0.017205339518039462
2018-05-29 00:00:00-04:00,0.07282741025249928,0.05652988364474609,0.016516315186446463,0.017211621960291038
2018-05-30 00:00:00-04:00,0.056008576470565785,0.05900702451731932,0.016396253332484328,0.017205425440198683
2018-05-31 00:00:00-04:00,0.054827681283829754,0.06415452589350368,0.01640735138379124,0.01718469619590739
2018-06-01 00:00:00-04:00,0.10517141923844675,0.083101062414771,0.015624920976630033,0.01727984455752289
2018-06-04 00:00:00-04:00,0.16201857966381739,0.10983142465365159,0.013194883909973903,0.017201422116205255
2018-06-05 00:00:00-04:00,0.17438505752892275,0.1387215170340348,0.013115110578216597,0.017092285944317203
2018-06-06 00:00:00-04:00,0.1950901562735341,0.14000325219868337,0.012603666164175154,0.01709325530708073
2018-06-07 00:00:00-04:00,0.18671570935533044,0.16097717522037636,0.01270107602272329,0.016933922926800567
2018-06-08 00:00:00-04:00,0.1718377225303802,0.15723661139613188,0.01298470106447174,0.01695363165908308
2018-06-11 00:00:00-04:00,0.1826480058867226,0.15122802612682995,0.01267734126439395,0.01695910030682021
2018-06-12 00:00:00-04:00,0.16798652808048065,0.15513409997833927,0.01245819620430415,0.01696374912118344
2018-06-13 00:00:00-04:00,0.13208326413173532,0.1976066431184509,0.01221459307794985,0.016304575029613147
2018-06-14 00:00:00-04:00,0.08475783960932248,0.22893896771190247,0.009613142505574827,0.016047515871598177
2018-06-15 00:00:00-04:00,0.07167307901866304,0.1675218734885151,0.00990302907717106,0.015542739534025348
2018-06-18 00:00:00-04:00,0.030668418048021895,0.1924303160097267,0.007046001109104231,0.01534641624417175
2018-06-19 00:00:00-04:00,0.006729325892078419,0.2063555990963577,0.007607954345020053,0.015145758585921971
2018-06-20 00:00:00-04:00,0.006283935997394741,0.196977095140473,0.007599204098057621,0.015109864458397347
2018-06-21 00:00:00-04:00,-0.0063237982484553035,0.14421462003924002,0.0075586887614414915,0.014571964916609616
2018-06-22 00:00:00-04:00,-0.02318961526419261,0.12956691231743944,0.007057750440212056,0.014551788972955794
2018-06-25 00:00:00-04:00,-0.034042289067612086,0.09262347615154098,0.007497996959629776,0.01453868418261683
2018-06-26 00:00:00-04:00,-0.01977131651936026,0.07024223852478695,0.007888928334272457,0.01417379311716221
2018-06-27 00:00:00-04:00,-0.012228812464998295,0.07214635354672905,0.0077283909575267444,0.01416927433166463
2018-06-28 00:00:00-04:00,-0.014241784079163322,0.0835921071969743,0.007647944471041269,0.014177910095478998
2018-06-29 00:00:00-04:00,-0.010053957398262425,0.08624427015601599,0.007574626981296389,0.014169555824557013
2018-07-02 00:00:00-04:00,0.004669569820822783,0.08928551911796023,0.007829082861470686,0.014189101476509128
