Date,momentum_30,momentum_90,volatility_30,volatility_90,moving_average_30,moving_average_90,volume_ratio_30,volume_ratio_90
2017-12-04 00:00:00-05:00,0.03397046235242018,0.11975588992538477,0.015327392538891569,0.010687761538556596,-0.020118607179334114,0.05578827637175121,0.6492516440880958,0.9520726125933596
2017-12-05 00:00:00-05:00,0.04020983756741736,0.12865051937413452,0.015353791637315449,0.010695823694649855,-0.015206390764260891,0.06100149805566546,0.09475151535447579,0.300168070680499
2017-12-06 00:00:00-05:00,0.054980009875599256,0.1504679386358736,0.015538329854109668,0.010765462490818162,-0.002574156333815081,0.07479512302629021,0.08210860227966332,0.2988171584995696
2017-12-07 00:00:00-05:00,0.05435924241097845,0.14833246377974874,0.015544969638214029,0.010773547718583713,-0.00776350886041377,0.06938572286063871,-0.04470316966783716,0.1503265847962758
2017-12-08 00:00:00-05:00,0.07392891812091373,0.17676869884017443,0.01590208485429596,0.010931459754090404,0.009978355493252211,0.08905243278816144,0.01974041260266146,0.21640382581092843
2017-12-11 00:00:00-05:00,0.02205049290800587,0.19354690032574484,0.011068566445492091,0.010984711871080115,0.022067309064594642,0.10071120254986266,0.020074312502250002,0.132477839676302
2017-12-12 00:00:00-05:00,0.025268995918269477,0.1897090764321434,0.011085159233508045,0.010972388729339817,0.025399979653633054,0.10307132451018508,0.08024176652474613,0.18442490727638017
2017-12-13 00:00:00-05:00,0.0312411312281744,0.19110031718966103,0.01096659803622333,0.010966103721439682,0.021589150668817947,0.09795350746810771,0.00378427982287155,0.09025814278525379
2017-12-14 00:00:00-05:00,0.0232664222094634,0.17555717373105906,0.01108323476355264,0.01100775193458999,0.012910873662896227,0.08749695224336329,-0.11762057684804472,-0.04453119015569185
2017-12-15 00:00:00-05:00,0.03850316172816437,0.21086271407888524,0.011848164785095901,0.011265098972398375,0.037413377606415166,0.11283217599084194,1.3576202110914593,1.6236012522022771
2017-12-18 00:00:00-05:00,0.03177823223388043,0.22218663179564624,0.011911965512299174,0.011151838093112607,0.030707397983950502,0.10434091756255492,-0.03251100179108346,0.08537128201825595
2017-12-19 00:00:00-05:00,0.02120377239264548,0.1961473930067179,0.011976219103139263,0.011102121379946454,0.02341969792391163,0.09512033138026665,0.01598189456645538,0.14452731012145348
2017-12-20 00:00:00-05:00,0.019929964547023893,0.17417313942069645,0.011989606886004542,0.011030883937274975,0.01904606526963648,0.08920567537254964,0.01409168626919044,0.14960622954055092
2017-12-21 00:00:00-05:00,0.016194284272390558,0.17357795290179334,0.011979695155158065,0.011031825129494842,0.018256799877864882,0.08700581750378622,-0.22933771600407804,-0.12584568210699332
2017-12-22 00:00:00-05:00,0.02199400041407351,0.16686264936621908,0.011923681388102628,0.011024861980601269,0.01763255862546398,0.08525842405473805,-0.38789392319127014,-0.31117718655667914
2017-12-26 00:00:00-05:00,0.023356077921022456,0.18548155955049217,0.01191303530770425,0.010847718433110574,0.015537855030853809,0.08182347708465132,-0.5660452521721429,-0.5149183076261056
2017-12-27 00:00:00-05:00,0.026336708010275656,0.18830836972039178,0.011923875043847551,0.010848889105089998,0.0183366511319083,0.08367898600461543,-0.35648763897720204,-0.2785599904057031
2017-12-28 00:00:00-05:00,0.024991341962013136,0.19404707685865197,0.01192441033348747,0.010827513957055723,0.017613234482010798,0.08168862772871566,-0.5298866727932612,-0.4772398303393963
2017-12-29 00:00:00-05:00,0.030850768894464142,0.17508998762544947,0.011826863610320475,0.010760329047053166,0.014448714628832127,0.07749168320772681,-0.16861217121861427,-0.07862678380875121
2018-01-02 00:00:00-05:00,0.03305265103911137,0.1878666470288628,0.0118431181618889,0.010731831312093888,0.01820381669979687,0.08059995627883576,-0.0035605168200516513,0.10152412173442427
2018-01-03 00:00:00-05:00,0.04793707783273171,0.19388732091593996,0.011681169465194405,0.010732477838790205,0.02134957888709632,0.08350666625028791,0.14823677726137463,0.2705981696438582
2018-01-04 00:00:00-05:00,0.05549516456452519,0.2022448109604127,0.011754312988893454,0.01075615714435806,0.02848169537695555,0.09081444324438426,-0.04245221729354365,0.06304765014817648
2018-01-05 00:00:00-05:00,0.05339201862631704,0.216982935979251,0.011685486541191554,0.010808467876372201,0.03940412504030677,0.10192741509698977,0.01966070409012577,0.13019751265654556
2018-01-08 00:00:00-05:00,0.06220655829644173,0.21455655579668376,0.011560469191962257,0.010808903539291074,0.038356100013891226,0.10066917048694402,-0.03888990545367932,0.061655525837074565
2018-01-09 00:00:00-05:00,0.059572307744038655,0.19798743604307778,0.011571393173840167,0.010750000146868605,0.03563631206159368,0.09770386318488833,-0.16768357540270307,-0.06583852268426804
2018-01-10 00:00:00-05:00,0.04709667593608047,0.18043380603550085,0.011585593784893143,0.010736311963852002,0.029349611134343867,0.09070258193255198,-0.20366745090359928,-0.10142454381999144
2018-01-11 00:00:00-05:00,0.03770054116370214,0.19721834166230168,0.011420825418542644,0.010646926322060409,0.03110813530631651,0.0917459489764445,-0.23518996246144042,-0.14024339121524332
2018-01-12 00:00:00-05:00,0.07511412838467235,0.22333901958029467,0.01116892020853096,0.010743195969103524,0.04634603977013119,0.10808992127287809,0.04700956399441458,0.17004591194308283
2018-01-16 00:00:00-05:00,0.049661518206048916,0.2097236141002261,0.011465807621072665,0.010865981318707805,0.030072387329348027,0.090336104087545,0.5708088673316574,0.7455867532726443
2018-01-17 00:00:00-05:00,0.0697837168558495,0.21862658250377254,0.011955420658307842,0.01097577390649745,0.04854597955140605,0.10996541872045662,0.10581376729767222,0.21672299995288036
2018-01-18 00:00:00-05:00,0.11124833750870167,0.2240131757674544,0.009287388631637505,0.010953571040022503,0.04442796918979508,0.10697556731134061,0.06563232787537943,0.14162188555812527
2018-01-19 00:00:00-05:00,0.10307651536930074,0.2098986954973039,0.009310723830337674,0.01092395684703708,0.03988942678090379,0.10339498944899694,0.6012331050909732,0.7252810824040512
2018-01-22 00:00:00-05:00,0.10666815636385052,0.23286124259628482,0.009466814098975417,0.011042779421149106,0.054904220909419044,0.12049228362379982,0.028671100790875315,0.09899476217559933
2018-01-23 00:00:00-05:00,0.11407442633396148,0.22804820381413293,0.009376324575735779,0.011031712967766932,0.05443493086464746,0.12143823544869958,0.02010394143215155,0.08457404818507008
2018-01-24 00:00:00-05:00,0.09101703307164066,0.23419997699562667,0.00886624240012241,0.01100259748958358,0.05043985777990723,0.11782148305813323,0.4316392525776893,0.5277507918227564
2018-01-25 00:00:00-05:00,0.08330400479267452,0.23215653212569776,0.008688826294771673,0.010995787317184619,0.05342229754396355,0.12139153919672485,0.12932869309827577,0.21881953100285512
2018-01-26 00:00:00-05:00,0.09908839980722339,0.2577481429057842,0.009167492072988616,0.011119558284343035,0.06971044876465515,0.13943913514706519,0.23943037237888953,0.34361733176073783
2018-01-29 00:00:00-05:00,0.10041006132175956,0.2512154578689929,0.009143541033809906,0.011127269525512207,0.06465954478649283,0.1348628584894047,0.3234809545861952,0.44262497343907437
2018-01-30 00:00:00-05:00,0.09505277036418147,0.2437382382622313,0.009382762192760933,0.01119966431807122,0.04809517047638834,0.11787682154727785,0.5770722414369505,0.7503279638425056
2018-01-31 00:00:00-05:00,0.09395503507551162,0.2867157037651906,0.009299522509771464,0.011359523776269283,0.07045877807924916,0.1420009594968077,1.004344446175609,1.1764630228397657
2018-02-01 00:00:00-05:00,0.09122499833847164,0.2731271469773844,0.009387922433301906,0.01141602959649168,0.05887519258222862,0.12993468655422413,0.8773428077838261,1.0741662951508797
2018-02-02 00:00:00-05:00,0.0693227823395437,0.2590898403266144,0.01068711940057136,0.011665164426964308,0.028724003266200837,0.09744525610512866,0.8433228110674795,1.0782158640141901
2018-02-05 00:00:00-05:00,0.028998860844985597,0.20723328244033978,0.013288058607759801,0.012544213601358586,-0.014557846065637925,0.05013854393063766,0.8984862407505925,1.1808406856452365
2018-02-06 00:00:00-05:00,0.06818684365963978,0.2429066065682981,0.01488463418086998,0.013082547420413882,0.020511423323137823,0.08730352288779364,1.381985096172877,1.840604812492086
2018-02-07 00:00:00-05:00,0.047947439963751615,0.21916984865765765,0.015374848054523892,0.013272761538654136,-0.00023421049698402197,0.06455826224175687,0.39604495361923675,0.6934903354321895
2018-02-08 00:00:00-05:00,-0.0045665361607533095,0.14695837723759997,0.018168775948547194,0.014408754088188314,-0.05141821230656418,0.00846072746103066,0.7961927444128802,1.2519716851359917
2018-02-09 00:00:00-05:00,0.028818114059804945,0.18781515769403145,0.019397856119093282,0.014891050129502209,-0.016948993212882346,0.044147025669617035,0.947961988740927,1.5160402591518571
2018-02-12 00:00:00-05:00,0.03978041072529748,0.20627023535513134,0.01947606370848042,0.014901917294642653,-0.007615880342017323,0.05328378383567767,0.06834275569301984,0.400842467985868
2018-02-13 00:00:00-05:00,0.050151814472983114,0.20874467986585765,0.01949764423422287,0.014909095328448451,-0.0014118318315398115,0.05939810658026912,-0.21619304364413028,0.029756751908784018
2018-02-14 00:00:00-05:00,0.061507934969160516,0.20698709903424084,0.01965509949798905,0.014893273293100452,0.012241501468184701,0.07378502372392859,0.02502119036024042,0.35520227673634475
2018-02-15 00:00:00-05:00,0.0781153913291257,0.2310897429893748,0.019930886913096052,0.015014416371622605,0.03029286669137421,0.09316218540043009,-0.18563178154810134,0.0721459784298435
2018-02-16 00:00:00-05:00,0.061096995544437815,0.2176744255480203,0.019974893935380083,0.015047260092698985,0.020949743541502697,0.0830408953822015,-0.11199402595852204,0.16938072723911013
2018-02-20 00:00:00-05:00,0.056305411081644774,0.2272041331915442,0.019911536214886102,0.015056416232122104,0.02706215402196177,0.08907157460150672,-0.10932409455570802,0.1729606273457449
2018-02-21 00:00:00-05:00,0.04123004918078732,0.20886436591570212,0.02010615932888757,0.015146487084175314,0.012083760228923213,0.0724120099711334,-0.2278339809836879,0.016644646586204903
2018-02-22 00:00:00-05:00,0.044671366231419984,0.20103355626575037,0.0201026032966808,0.015128509462567294,0.01327292662876367,0.07307913494718421,-0.30365620837178076,-0.08177738725532346
2018-02-23 00:00:00-05:00,0.07608572206847142,0.22566042221633853,0.02052335856115137,0.015323640291769093,0.03647254826965196,0.09786474345777108,-0.25382853140698936,-0.013421530363471379
2018-02-26 00:00:00-05:00,0.08842209560524572,0.2408203735413832,0.020636369691475816,0.015376383642563012,0.04847341507926717,0.11107010115646032,-0.15403768534960982,0.12327954835762878
2018-02-27 00:00:00-05:00,0.05627766737871975,0.22590278549758303,0.020651379847630866,0.015457189199124298,0.03316875824668708,0.09440648536377161,-0.2764294255930809,-0.04138398286017442
2018-02-28 00:00:00-05:00,0.0663325471698113,0.21999240602947023,0.02047116415205745,0.015472991287013332,0.02626415454890596,0.0870381921102874,-0.12379848036945518,0.14651413038711203
2018-03-01 00:00:00-05:00,0.034902966023711235,0.20337115196270217,0.020299291134406486,0.015524814602689022,0.015035667244707174,0.07420183432015404,0.03284295756275801,0.35386507925480704
2018-03-02 00:00:00-05:00,0.03759263256349388,0.19219181534804997,0.020296940760103407,0.01549263084910034,0.015974145287928287,0.07444406606345644,-0.09417795006386853,0.19209737065989874
2018-03-05 00:00:00-05:00,0.045331821680095974,0.19944618230262767,0.020310352291159656,0.01549788259594479,0.020907099735181234,0.07910085923863708,-0.33256852233395495,-0.13325932752598202
2018-03-06 00:00:00-05:00,0.023451511795335334,0.1948927223204473,0.020095382083380856,0.015507896923597246,0.016628500216698816,0.07332159041341257,-0.37993708161243533,-0.1973484074772458
2018-03-07 00:00:00-05:00,0.02612533757361879,0.20532239536972607,0.02011094927630491,0.01550340309744395,0.02162445288707504,0.07733084763214282,-0.2552775137356128,-0.03545841588304943
2018-03-08 00:00:00-05:00,0.033256178602116604,0.21064016646092965,0.020127953272753102,0.015508664792558875,0.02669655553377903,0.08160703219004817,-0.2733774670613297,-0.06302009850123969
2018-03-09 00:00:00-05:00,0.05050890456649615,0.1631144164263567,0.02048100684562687,0.014206514402995028,0.04787491973972413,0.10387310781217685,0.026624138603833725,0.3555089097810382
2018-03-12 00:00:00-04:00,0.03364440596342422,0.1647738377948873,0.020232103418004962,0.014206378882310378,0.049175893321727004,0.10458205123985165,-0.2732291853749603,-0.04093635272153273
2018-03-13 00:00:00-04:00,0.009939068732184086,0.14606685353820148,0.02076596898947067,0.01443296389941192,0.02324509309000833,0.07600154204121412,-0.01709729314152897,0.2972611144382029
2018-03-14 00:00:00-04:00,0.01672260724859842,0.13926892577660355,0.020656675546279764,0.014453969708775813,0.01660875522845795,0.06806748865947987,-0.10212177242928144,0.1732137373775402
2018-03-15 00:00:00-04:00,-0.004079385780399125,0.13144127140249062,0.020175714749572984,0.014424404315661216,0.020325596377888777,0.07034232879843949,-0.2129525287794488,0.006663939548392062
2018-03-16 00:00:00-04:00,0.008321365207045961,0.13527124314666583,0.02013376704887087,0.014427755903948302,0.024586883703471507,0.07358741640886657,0.39659575049288365,0.7669355640003974
2018-03-19 00:00:00-04:00,0.016848315141250403,0.11039475970878776,0.019809567840323786,0.014572119836261109,0.0055076230661077474,0.052954954519335073,-0.03794939343541315,0.19395419274415282
2018-03-20 00:00:00-04:00,0.0632670809747018,0.11590600156670017,0.018157571470759953,0.014567578776087376,0.006093956759292585,0.05439096107189312,-0.3158348008125509,-0.17542968108989487
2018-03-21 00:00:00-04:00,0.01734863066800796,0.10431704975587808,0.016926687148736404,0.014591958913208964,-0.0014950536419866545,0.045882539668747224,-0.24225457337271705,-0.12827186315310735
2018-03-22 00:00:00-04:00,0.00671525790839711,0.07818801072687642,0.017431066548943473,0.014921627414082542,-0.03074831514237808,0.014629914951922007,0.1991750928315663,0.36656197129113965
2018-03-23 00:00:00-04:00,0.030343816343773256,0.04959361177256327,0.015523230253006465,0.015249504944630255,-0.059790635589416885,-0.015372092905774015,0.3854926360920774,0.5449962615789965
2018-03-26 00:00:00-04:00,0.06850228527098667,0.12824630442293894,0.019647067338389557,0.017179492573131276,0.00920707479483518,0.057754623255718895,0.7863684120891634,0.9452191973675965
2018-03-27 00:00:00-04:00,0.008530239731633138,0.07485715731804476,0.02145940361836246,0.01789266642538715,-0.03743600688779358,0.008354237332033776,0.7532294456015074,0.9233202958927569
2018-03-28 00:00:00-04:00,-0.0002237266157221196,0.08230761020107735,0.021415461236632082,0.01786962446843752,-0.03828993497346023,0.006595567354986898,0.584442369455247,0.7629570524304008
2018-03-29 00:00:00-04:00,0.0050654676950177,0.10214834570500608,0.02157101243410411,0.01799289018213751,-0.018225614100571552,0.026679237651579202,0.36922270161836,0.5260246239266038
2018-04-02 00:00:00-04:00,-0.044679720097711484,0.07931807488439269,0.021925568422109427,0.018259940641713088,-0.046391562150111865,-0.005064259587244768,0.4190498893638679,0.5984992861021601
2018-04-03 00:00:00-04:00,-0.02489138504663524,0.09210482610675785,0.02205812707189251,0.0183068403963744,-0.03277642886811538,0.007359260986781191,0.08150685223453702,0.21682117556196534
2018-04-04 00:00:00-04:00,-0.004206031877614369,0.1080236220778068,0.022676684694996462,0.01849271476506088,-0.00438858516484375,0.03561666079181869,0.028811445999888052,0.15672595808852652
2018-04-05 00:00:00-04:00,0.009727676015106379,0.11676021009952264,0.02253563570154978,0.018470230100069818,-0.004168165186363537,0.03493152960860457,-0.14100860946622917,-0.034770399670258634
2018-04-06 00:00:00-04:00,-0.016352221727982563,0.08880449680720925,0.02294632588192648,0.018652265177616242,-0.02681997763422861,0.009920054710486736,0.0829429414434475,0.21939270299820368
2018-04-09 00:00:00-04:00,-0.034977529843383426,0.08735429881277268,0.022465277825736988,0.018647782642546722,-0.01983642992441137,0.015043612345676305,-0.10636097078060702,0.0064501371964058585
2018-04-10 00:00:00-04:00,-0.026619332438588272,0.09939082762471463,0.0227287527736985,0.01875868821415579,0.0038654812501059954,0.037556020458544115,-0.2377354499640929,-0.14573633723497859
2018-04-11 00:00:00-04:00,-0.024840583206190203,0.10740960435060076,0.022697909601497552,0.01869066480844695,-0.006320899568224125,0.025028398705508215,-0.29221803421501547,-0.20683946206549797
2018-04-12 00:00:00-04:00,-0.0020261362645401793,0.11702040988049078,0.022954165174246668,0.01875896704603387,0.012354263216177275,0.042953501199304966,-0.23532803946738234,-0.14476240612472446
2018-04-13 00:00:00-04:00,0.002476908993356286,0.10986458286258904,0.022901511017402246,0.01877242606913745,0.00686144149749035,0.03619838281677468,-0.3239737524797802,-0.2521956874717102
2018-04-16 00:00:00-04:00,0.012036441948329868,0.16690138341062344,0.022993991176935756,0.01833451966039668,0.018241243938492024,0.0465892962291945,-0.405324151650192,-0.3457681628950132
2018-04-17 00:00:00-04:00,0.025950426120046943,0.1830039261301346,0.023249359483028243,0.01843020839250284,0.037876451392219845,0.06574960578146039,-0.21749404008198325,-0.13690494634613637
2018-04-18 00:00:00-04:00,0.033433240162794364,0.1704883942020583,0.023238395283169205,0.018382759980761866,0.040704549837948134,0.068005137373774,-0.3842330441184604,-0.3203192634759866
2018-04-19 00:00:00-04:00,0.02397205625153198,0.1705843719930853,0.023238660480780174,0.018382491267674612,0.036304741775516014,0.06251952727942367,-0.30867581883378103,-0.23937468631348813
2018-04-20 00:00:00-04:00,0.006036188146746113,0.13410468582480894,0.023329812674727946,0.018331768992946633,0.024126220761757633,0.04880083422923853,-0.09022921525757766,0.003727173398725636
2018-04-23 00:00:00-04:00,-0.01232644156543894,0.12399276015197658,0.022972252010539304,0.018294737061278106,0.028339155577712827,0.051308472678343486,-0.3384616934134106,-0.2803823301180207
2018-04-24 00:00:00-04:00,-0.037718356362176686,0.0932160121507748,0.02335251413595691,0.0184787490758777,0.005608409205168252,0.02572325226764627,0.014269381519772528,0.10831704332365
2018-04-25 00:00:00-04:00,-0.02224331826850745,0.08662706502347972,0.022983922230694433,0.01850365401815391,-0.0023847516430581805,0.015886014200400034,-0.007488862340291558,0.07829270082601547
2018-04-26 00:00:00-04:00,0.004368796442045353,0.11822897240718899,0.023292095943562425,0.018598791234976254,0.01853898345791838,0.036083542511297084,0.2388157811694409,0.34848672958085136
2018-04-27 00:00:00-04:00,0.017413160286895657,0.10846387573921645,0.023472982511764877,0.01849209918842491,0.0347841600002301,0.052025641832515124,0.3784708684633753,0.5336683747034059
2018-04-30 00:00:00-04:00,-0.011416587123637578,0.08774374669683827,0.0238930597936022,0.018671043142016595,0.01033884665676621,0.02582962778013531,0.19433361990636566,0.3103408691153158
2018-05-01 00:00:00-04:00,0.022714966198785325,0.11203793977588683,0.023815598945658177,0.018717717801896183,0.0255487298740682,0.04084972756582039,-0.09491384859125618,-0.011576384754141023
2018-05-02 00:00:00-04:00,0.004080208570708788,0.09856477380387751,0.024007019432752713,0.018796788870323804,0.00932584056568353,0.023479531880459037,-0.21171768985161488,-0.13664625662319552
2018-05-03 00:00:00-04:00,0.01719259376370097,0.10540193107163587,0.023986092540760853,0.018802826692367623,0.014789696239249972,0.028486760967984193,-0.11204187267520149,-0.025733402116748016
2018-05-04 00:00:00-04:00,0.05980640876237775,0.11807952214605533,0.023377726755240205,0.018833645098204097,0.024569780914185824,0.03913536039368304,-0.3476044547194219,-0.29717606337188107
2018-05-07 00:00:00-04:00,0.10369331640304091,0.13199059373946276,0.022665049281715192,0.018859138732997237,0.03263230945954643,0.04928205787287965,-0.28437660883899096,-0.24755636360777034
2018-05-08 00:00:00-04:00,0.02164618888889569,0.12309004252251321,0.018134781037652786,0.018867719400676906,0.027486006026348875,0.043483292547453534,-0.28353180143847256,-0.2732723898424948
2018-05-09 00:00:00-04:00,0.08349166143798481,0.13620351656999508,0.015922218685818338,0.018898462839027467,0.036835857405793426,0.05430787531517933,-0.14074417229933334,-0.1591949533359568
2018-05-10 00:00:00-04:00,0.09531263003192536,0.14998720552370703,0.01595935359210734,0.018914936788984163,0.04403910994273197,0.06321657581857743,-0.2731089162916642,-0.3120298633947043
2018-05-11 00:00:00-04:00,0.07045036688706352,0.14204740662267268,0.015621924175021614,0.018916452652429392,0.039424468246826994,0.05938312568696791,-0.4375390544334995,-0.48340861021570447
2018-05-14 00:00:00-04:00,0.10743372235505655,0.14059637602125408,0.014363794031824934,0.0189146559535895,0.03942976303032153,0.06141610343957726,-0.32594862697473614,-0.39966573520459625
2018-05-15 00:00:00-04:00,0.08482907017979158,0.12245617300677902,0.01436686855648623,0.01892200024529903,0.02913342054246426,0.05238433310369772,-0.13525608817476586,-0.2417507949685188
2018-05-16 00:00:00-04:00,0.05676464168592599,0.11157115799257888,0.013475260274537037,0.01888650676930081,0.02988604402283368,0.05385951762880903,-0.37543620226085106,-0.4629102149158275
2018-05-17 00:00:00-04:00,0.045647162791875084,0.09935034395026854,0.013648586035563,0.018924264437574445,0.01809249041365879,0.04224520881462723,-0.37095877660350496,-0.4662820870111184
2018-05-18 00:00:00-04:00,0.07256634532769257,0.10215702258516868,0.012816474167721874,0.01892328305732685,0.017656953291144806,0.04307410895978414,-0.3320055884929888,-0.44681550849513096
2018-05-21 00:00:00-04:00,0.07990567386675473,0.12142470105883585,0.012943536403217003,0.018952323067367164,0.028138779996604857,0.055155685409661315,-0.26267153397728016,-0.3987742392754191
2018-05-22 00:00:00-04:00,0.05429181000737171,0.116968431241391,0.012356858865924702,0.018953412575689263,0.0252776130836605,0.052783218357659534,-0.4052543084898228,-0.5216262781630279
2018-05-23 00:00:00-04:00,0.07868081393690174,0.11108342997706866,0.012243899136610795,0.018911425645088756,0.03486528727385152,0.0640493861631597,-0.1776486827191759,-0.340945269913416
2018-05-24 00:00:00-04:00,0.05509829860119364,0.12280607941307853,0.011903005868029544,0.018848555359006952,0.029346366684464664,0.0589101835174064,0.03138578415050608,-0.17069272471472174
2018-05-25 00:00:00-04:00,0.0613061476147454,0.10106939024447725,0.011828639552137518,0.01874191665592625,0.027832024157623536,0.05830554048134107,-0.28467953944080515,-0.427090851082327
2018-05-29 00:00:00-04:00,0.04528851890911256,0.09763819445870148,0.011726823096099626,0.018747942308373376,0.022661880599080364,0.05344162977278066,0.10478311632763937,-0.10693090271590067
2018-05-30 00:00:00-04:00,0.034442283911318095,0.10939655243445356,0.011298287853890988,0.01876699105086998,0.03128799698993534,0.06230679508346659,-0.14107516294899403,-0.30625438838413677
2018-05-31 00:00:00-04:00,0.029328064525921516,0.08868819114908977,0.011294326287906362,0.018685291829782753,0.02913485508290492,0.06010784726077811,0.3013723258691692,0.06498995190480206
2018-06-01 00:00:00-04:00,0.05323973802517923,0.10666392491517707,0.011761214713234732,0.01878699204824666,0.04758634779965609,0.07977275948295803,0.0852486532670016,-0.1077396631246742
2018-06-04 00:00:00-04:00,0.0748493132507877,0.1172984525102756,0.011548520018042381,0.018801778968158864,0.05414694217234528,0.08781799564887827,0.038288578582063026,-0.1487565995056338
2018-06-05 00:00:00-04:00,0.07638116180560939,0.11680989609654535,0.011556641604136211,0.018800746401532814,0.05688985061187535,0.09199434517020877,-0.10642486088398373,-0.26557072477406096
2018-06-06 00:00:00-04:00,0.10539324195584299,0.09948716776679523,0.01046988926465039,0.01871061420563086,0.05643341268955315,0.09399528615552533,-0.18344260290387016,-0.3384167927468308
2018-06-07 00:00:00-04:00,0.09757600984017434,0.08382851096458532,0.010821525723617255,0.018793662367090545,0.03664366627160032,0.07581427912730287,0.09917072221140755,-0.11472052057777304
2018-06-08 00:00:00-04:00,0.08286092311092519,0.10577909127386209,0.010314854812185163,0.01874883483018146,0.04157598123668671,0.08256527102862332,-0.11361594143106624,-0.30095572939334647
2018-06-11 00:00:00-04:00,0.059152696814451344,0.07319996313152921,0.010082802606117679,0.01859879293342915,0.03363909713265101,0.07550994849694925,-0.02850438417643575,-0.252524740408935
2018-06-12 00:00:00-04:00,0.08799321284603856,0.08452227132245427,0.008809503609535163,0.018575544745486543,0.033411582665069606,0.07727137739883139,-0.21710131132497057,-0.4108761313117678
2018-06-13 00:00:00-04:00,0.06618030205878545,0.10876993000847568,0.008556402401548206,0.01835540857958113,0.02653437854857721,0.07112797525353232,0.2634583568117086,-0.04558931303210423
2018-06-14 00:00:00-04:00,0.08929073153288147,0.16293270248172953,0.007880939781575098,0.017792241200032397,0.029432363092789515,0.07537847664081387,0.10342491581373281,-0.16095077744959463
2018-06-15 00:00:00-04:00,0.06903401815141885,0.10627862069267535,0.008352892820567611,0.01743724318071527,0.014120335999877831,0.06049880195735513,1.6901377384765408,1.1486697128410972
2018-06-18 00:00:00-04:00,0.06449316897946344,0.13573254565273518,0.008223301931914577,0.017315811152299392,0.01941056840199229,0.06671702377884703,-0.03620647993751791,-0.2241533857170086
2018-06-19 00:00:00-04:00,0.05276629069360439,0.19718854324511348,0.008051622344193512,0.01637367163535367,0.017677312989369698,0.06463862890299277,0.16385730581628755,-0.04808905866027302
2018-06-20 00:00:00-04:00,0.06785872040730134,0.1657079898969951,0.008105948593669969,0.015962914778251184,0.025635051141420062,0.07347649448546312,0.05956719877690775,-0.11807473835557003
2018-06-21 00:00:00-04:00,0.04784780194679095,0.14501903009656059,0.008073007449764023,0.01596199187306695,0.016709573390538912,0.06418792613163671,-0.055882909544258674,-0.21486664577077175
2018-06-22 00:00:00-04:00,0.02997880727836999,0.12789639936499486,0.008066338912659279,0.015975026207951052,0.008383787738215798,0.055102493883580905,0.5493332997202374,0.311165099436137
2018-06-25 00:00:00-04:00,0.011427411169580903,0.08816713833313172,0.008930364526536581,0.016062709092539717,-0.012269839768013768,0.03291517350369988,0.3763542633034216,0.19339654785867078
2018-06-26 00:00:00-04:00,0.015091775142862973,0.07392029588739679,0.008996335210516048,0.015943580331745172,-0.005833077503141881,0.03933206390125288,0.03480937904204384,-0.09378575538967227
2018-06-27 00:00:00-04:00,0.006604628966833781,0.06481272146218497,0.00936402433527653,0.01601583385426,-0.021495000303904166,0.02247005453504558,0.19387089514378686,0.05422160990825864
2018-06-28 00:00:00-04:00,0.015233814449323146,0.06835070134221999,0.00956667779884696,0.016036160572973884,-0.011049837522455475,0.033136627572893707,0.004747764039394475,-0.10089270743614731
2018-06-29 00:00:00-04:00,0.025265103810593992,0.08249425321635417,0.009359759841470278,0.015965824758611018,-0.012052510127090077,0.0320247514101637,0.04345238574941779,-0.053977920351216846
2018-07-02 00:00:00-04:00,0.037878706079812474,0.09499057930919763,0.009670411372830675,0.016025497416163843,0.0007538536620157466,0.045621848857589686,-0.27381836421039973,-0.33904175214999444
2018-07-03 00:00:00-04:00,0.014856543463964478,0.05761573872017545,0.009612243344706041,0.01585377480344327,-0.009331468992488157,0.0349362372320392,-0.4522573852265599,-0.502206638948957
2018-07-05 00:00:00-04:00,0.023179750498434792,0.05001495780612353,0.009682489894140493,0.015801459839678848,-0.0029813646505313374,0.04178016932000306,-0.2945485942196606,-0.3533217433763002
2018-07-06 00:00:00-04:00,0.025339433018531476,0.07853994201745107,0.009774248555725213,0.015797832510534588,0.010168745396175849,0.055497553595112104,-0.2831964995460957,-0.34290672770993935
2018-07-09 00:00:00-04:00,0.03600849116374505,0.09087604546031036,0.009795557309779079,0.01579865766745042,0.015862006337045154,0.061652722642411506,-0.31411639006485614,-0.374766216319415
2018-07-10 00:00:00-04:00,0.038226648080881054,0.10460557160273098,0.009797954859195572,0.015756601026350386,0.017283445734656233,0.06327631829031732,-0.274247577608988,-0.33311221252454526
2018-07-11 00:00:00-04:00,0.04050601450389557,0.10072017402608768,0.009768663497136952,0.015758653787800718,0.014551483273994803,0.060673683812745294,-0.2525654704976441,-0.31750590065134054
2018-07-12 00:00:00-04:00,0.05295610293767239,0.1174880992203835,0.0103508087194425,0.01589720730240988,0.034739467280596514,0.08228913709692387,-0.0766215755601185,-0.15466214097096465
2018-07-13 00:00:00-04:00,0.06667355626330318,0.13466528812660394,0.01049737795458795,0.015927472771916022,0.04477526528840481,0.09359074529984479,-0.05389060885399122,-0.14507709686633763
2018-07-16 00:00:00-04:00,0.04087682258319547,0.12257322536927906,0.010033274221762397,0.01593535591222825,0.03820917255390177,0.08676203286184214,-0.15585635815070975,-0.24248274163297767
