Date,momentum_30,momentum_90,volatility_30,volatility_90,moving_average_30,moving_average_90,volume_ratio_30,volume_ratio_90
2016-11-10 00:00:00-05:00,-0.10454134183111363,0.006466796345304893,0.017293619418069815,0.012750585404499568,-0.08387810130255324,-0.04918890618631988,1.9074461824800535,2.776530817818755
2016-11-11 00:00:00-05:00,-0.11739978623736769,0.0033126967373324767,0.01710515385946455,0.012759158480428957,-0.08433425924137716,-0.053537908152074376,0.48582111875560874,0.9386591503559212
2016-11-14 00:00:00-05:00,-0.1406291729090765,-0.03585368331236083,0.017595545593321434,0.013004522885490515,-0.10468967362249504,-0.07872487191164068,0.5884572353457209,1.1163367409897416
2016-11-15 00:00:00-05:00,-0.10885702425163746,-0.01398287136213816,0.01894897235039899,0.013439833979966896,-0.07109555352537378,-0.0476152814252927,0.42650414492382316,0.9307900329111576
2016-11-16 00:00:00-05:00,-0.11591021934645585,-0.0022987807203430632,0.018770638138983407,0.013425007326047877,-0.06321409814945633,-0.04342726080574111,-0.2305199529584112,0.04939867415920629
2016-11-17 00:00:00-05:00,-0.10129982343779431,0.018542193182518707,0.01903183788707938,0.01347229026040327,-0.0473803619581159,-0.030918346480387382,-0.2272753924245724,0.06281239869393773
2016-11-18 00:00:00-05:00,-0.0944331496157671,0.02558008666341327,0.01909265157282539,0.013479133038586713,-0.039448465318540515,-0.026363916010511468,-0.09646967434839371,0.25167189142675084
2016-11-21 00:00:00-05:00,-0.07331501103878812,0.06058959751167037,0.01980337969968869,0.013719940994093474,-0.011809713759217577,-0.0015853726190332429,-0.06459483546726008,0.3144620129169313
2016-11-22 00:00:00-05:00,-0.05495789923745531,0.06692291116218319,0.01977178841396359,0.013734931938296654,-0.003134501029828818,0.00453331838814508,0.0642394854429238,0.5017162309645387
2016-11-23 00:00:00-05:00,-0.06470519686837073,0.054287426743844236,0.019764435132865767,0.013748842551547248,-0.007481320302470951,-0.0027002336257637705,-0.2960739232069799,-0.0031607700352868084
2016-11-25 00:00:00-05:00,-0.058978858257006106,0.04646521526194047,0.01975607551839154,0.01372793304249547,-0.005099598451604237,-0.002871384460891413,-0.631663086643685,-0.4821186717801519
2016-11-28 00:00:00-05:00,-0.06827787291035503,0.030009552756561364,0.01993543447855724,0.013856964139246681,-0.02009845352961026,-0.02055962940536582,-0.11850216065073715,0.243043716498212
2016-11-29 00:00:00-05:00,-0.06203332777125947,0.0237091378095875,0.019857387771835554,0.01387121241394186,-0.023431910143416168,-0.026232513874047125,-0.3497725472325476,-0.08645072674296872
2016-11-30 00:00:00-05:00,-0.08203999551371244,0.014818629995453136,0.019955744252127833,0.013952477159843841,-0.03597576003507785,-0.041642160708999176,-0.09349283884360682,0.2836913043250362
2016-12-01 00:00:00-05:00,-0.0905477574977892,0.010957187789276013,0.01998415083421589,0.013975517838310008,-0.04182646434335058,-0.05058647474113431,-0.10076182779569731,0.28634599809593597
2016-12-02 00:00:00-05:00,-0.08636095985453762,0.004981834010465036,0.01995387406683901,0.01398349441898239,-0.04321563688112984,-0.0548615526898778,-0.3154610877889007,-0.020148709385713226
2016-12-05 00:00:00-05:00,-0.07280925182022435,0.008968727603017257,0.020484598411149944,0.014059783086899131,-0.016107577483205127,-0.030672899536808518,-0.17865353266990747,0.19924991870104503
2016-12-06 00:00:00-05:00,-0.08754427509553264,0.007788556340045938,0.01999209353665566,0.014052752975534676,-0.006012895262738516,-0.02391261075170259,-0.2764185320145758,0.06452321766709002
2016-12-07 00:00:00-05:00,-0.07754014823048527,0.0034907355934985507,0.02007979340238543,0.014020110503635004,0.004213659272177539,-0.016674517965680646,-0.2992994706097116,0.03337745521442104
2016-12-08 00:00:00-05:00,-0.0671780692222449,0.008874846349821386,0.01994183801267661,0.013990967498112829,0.002593189217348968,-0.020712158953229975,-0.3903588159627518,-0.10436780748512953
2016-12-09 00:00:00-05:00,-0.06073123453816043,0.018578401424212743,0.019945441304793726,0.0139657558278151,0.006509600861889675,-0.019209821078529976,-0.5123942261140464,-0.30376459471974293
2016-12-12 00:00:00-05:00,-0.02086771779182328,-0.0008544295704836502,0.01773333121443267,0.013991852395857169,-0.003968628402614804,-0.030097653615339115,-0.3831428309787631,-0.1642892992462811
2016-12-13 00:00:00-05:00,-0.01959945438364641,0.010914104021244153,0.017780873214851788,0.014111566845719669,0.015351189635872453,-0.012070266865248369,0.1009726615987534,0.47830681088909377
2016-12-14 00:00:00-05:00,-0.021122682093376755,0.0029483088005866076,0.017798312466839654,0.014132656428339668,0.008844710821228396,-0.01914422644925795,0.13510341507672363,0.5094453326774075
2016-12-15 00:00:00-05:00,-0.005956440817081465,-0.009514425107341906,0.01728124467040316,0.014172276354123175,-0.0012175413375208333,-0.02902038504560367,-0.2020749674693233,0.04586420707787919
2016-12-16 00:00:00-05:00,-0.01207257169957554,-0.014039272678179837,0.01729359178749169,0.014179258184901636,-0.005053696685538456,-0.03299367823887489,0.010619263648599109,0.32059682267197354
2016-12-19 00:00:00-05:00,0.01450236753241585,-0.006794280268957786,0.01715791457143557,0.014221209780882461,0.005270437028206398,-0.022418592954376204,-0.341858996764119,-0.15479548915364916
2016-12-20 00:00:00-05:00,-0.017466457314248673,-0.0017344291947402057,0.015561645542498604,0.014238174568235947,0.012728397840535477,-0.015738003427431146,-0.4149233920997202,-0.26851419011644595
2016-12-21 00:00:00-05:00,-0.021770916332153223,0.0027456250287904993,0.015542756002938092,0.014227100671146185,0.012674391402513141,-0.016558749636616188,-0.5531254553402303,-0.4466902567161881
2016-12-22 00:00:00-05:00,-0.0071772921838147985,0.0030103575592208554,0.015133137986038483,0.014225900029765239,0.00732068701282218,-0.022027200959713222,-0.4185645154285218,-0.31358891494852004
2016-12-23 00:00:00-05:00,0.024529205675789534,-0.005283592615482613,0.013408040102211714,0.014248454050669497,-0.0010345477917481638,-0.029309575387653664,-0.5065544555606004,-0.46539424117151396
2016-12-27 00:00:00-05:00,0.04382888418674025,0.009078306934279912,0.01358195345001866,0.014326477179409804,0.011728741743770144,-0.015610350314402499,-0.32045510733858007,-0.2906275483229235
2016-12-28 00:00:00-05:00,0.07378975519772224,0.01956919324930939,0.01247286319450394,0.014290383280535566,0.010342462872666047,-0.014885820144499906,-0.1195055787763768,-0.11511040791477134
2016-12-29 00:00:00-05:00,0.0294790641765712,0.007465652253578536,0.011160113037972269,0.014321593567173618,0.0002531707279902484,-0.023869616786522108,-0.12973233131325013,-0.1570768629465168
2016-12-30 00:00:00-05:00,0.004527822571331441,-0.016499484419254973,0.011776521226378343,0.014472210268373914,-0.01986618218341696,-0.04319226296105505,0.13549248381551515,0.09626811672033542
2017-01-03 00:00:00-05:00,-0.0036092362072266404,-0.004727655545700982,0.011555969165866098,0.014464257261953273,-0.014782159377370596,-0.03829482004880247,-0.03262054123357305,-0.07233171578776953
2017-01-04 00:00:00-05:00,-0.0039201816136366086,-0.002686899170837642,0.011551405498421789,0.014469952132565484,-0.010065176736378523,-0.03378793995573015,-0.29829939039672193,-0.34029809434048197
2017-01-05 00:00:00-05:00,0.0005768996018629124,0.014889422891377846,0.011937767165467484,0.014766777081340143,0.020337886131704508,-0.004255578198518073,0.611302322667659,0.5184797289182514
2017-01-06 00:00:00-05:00,0.013573936192794678,0.032024287765548554,0.012421588693979208,0.01490883522448179,0.040171231786747086,0.015215806765708884,0.6442216576254893,0.5422322030477777
2017-01-09 00:00:00-05:00,0.021535152064181995,0.038224002504764876,0.012348017730076658,0.014898403052197763,0.040625035802839715,0.015979541891810944,-0.05264720517042787,-0.11656935558205195
2017-01-10 00:00:00-05:00,0.019900735848366713,0.034765145859747104,0.012353544448347986,0.014898703159945889,0.03859098836079422,0.014294901840018692,-0.30129923094849687,-0.3458599196586344
2017-01-11 00:00:00-05:00,0.042059527524206386,0.03685349585720554,0.011877188692769769,0.014902374788859382,0.04120181944792223,0.017861754345217973,-0.17176182340807877,-0.2373920047791822
2017-01-12 00:00:00-05:00,0.06704085906431345,0.05333741056124497,0.01218723588186782,0.015018810492400154,0.057904039707398214,0.03588188528636049,0.329182620457942,0.2325444954151641
2017-01-13 00:00:00-05:00,0.08869256366545164,0.03583601623114108,0.01171145740648576,0.014863246714279958,0.05939821791363298,0.039922000622766074,0.04200558389025688,-0.04127314463004128
2017-01-17 00:00:00-05:00,0.08884559198676034,0.03217420632821155,0.011706513307056965,0.01488397157854154,0.04678958686618184,0.030111429346843854,0.017927316393607784,-0.07520423640416285
2017-01-18 00:00:00-05:00,0.09068812743564769,0.029870200259204394,0.011673995205928666,0.014887508383924868,0.04088224773717952,0.026921790510146204,-0.33975016967596094,-0.4073878080386024
2017-01-19 00:00:00-05:00,0.06542354765854963,0.06433024697522627,0.010856244917338874,0.014517998481172138,0.040671654624563125,0.028195242723556335,-0.2754007568822384,-0.35733039398475275
2017-01-20 00:00:00-05:00,0.057027409431868126,0.04775172729155264,0.010829706197776498,0.014440497817657254,0.03781781782559657,0.026758791737693466,-0.03331100001717946,-0.14662761786886924
2017-01-23 00:00:00-05:00,0.06160279079651931,0.07472969138952412,0.01093547635088599,0.014407898527055112,0.04795059026850934,0.03805625253233269,-0.19216508420541967,-0.2922650778248399
2017-01-24 00:00:00-05:00,0.07182048745877223,0.08060810210030134,0.010892178023648426,0.014416026770691497,0.05131879731563682,0.04294151118175149,-0.14005762465648508,-0.24914155481120936
2017-01-25 00:00:00-05:00,0.08828354994253096,0.08682714474062059,0.011218449306873931,0.014475838602073372,0.0662341024228732,0.05979846574493575,0.11943578260050658,-0.011344360962897038
2017-01-26 00:00:00-05:00,0.10397042269707701,0.07787858686266658,0.010902699718509018,0.014434895628954312,0.06600695127568845,0.06222386979858774,0.017438176745945277,-0.09123748493687556
2017-01-27 00:00:00-05:00,0.07933214765086793,0.07827378629289883,0.0105846103591806,0.014433432439352389,0.05895862677813257,0.05704339812743564,-0.13046209877593318,-0.24163220919793127
2017-01-30 00:00:00-05:00,0.08007073082097826,0.06428954187649727,0.010563779236510914,0.01444146076440748,0.04940081570313226,0.04948658426193786,0.10484526426793295,-0.05710801389831688
2017-01-31 00:00:00-05:00,0.08210251279778324,0.04272292895178187,0.010491225132389446,0.01442127321876793,0.03794897080279669,0.040273008740672855,-0.06895303216462778,-0.2115435202576248
2017-02-01 00:00:00-05:00,0.098420366879868,0.03436062318509148,0.010507336640084857,0.014329718881863313,0.045851971771455835,0.05107025423423339,0.15404213483707374,-0.03173048577220727
2017-02-02 00:00:00-05:00,0.09654052767323873,0.042445000656180065,0.010468444737334378,0.014358513276645744,0.05214264943323177,0.060158643914349996,1.1137209982219112,0.82308840206079
2017-02-03 00:00:00-05:00,0.05054322906336073,0.013814458578963684,0.012582132099148513,0.014824421514626285,0.013227865445797127,0.022450746255094467,1.898586283132739,1.6360115756940607
2017-02-06 00:00:00-05:00,0.04806647414639098,-0.01037850438588983,0.012605765995109226,0.014659132431036078,0.008469256939914072,0.019341198934827997,0.02252513044041038,-0.05498516026269684
2017-02-07 00:00:00-05:00,0.06023432357297054,-0.019572372039952546,0.012555423893615946,0.014580858041850128,0.012592287823323112,0.025708429164692514,-0.09788584481620322,-0.15737193200824617
2017-02-08 00:00:00-05:00,0.07772916696968313,-0.011265884104245338,0.012482545050901121,0.014611542791054897,0.019075057683720642,0.03494600458914787,-0.2617676763763074,-0.30130866771661424
2017-02-09 00:00:00-05:00,0.06476539067663056,-0.019049111645872085,0.012287497453767279,0.01457449494583891,0.019016634130021304,0.037261360327293325,-0.35728973130956954,-0.38929223590297857
2017-02-10 00:00:00-05:00,0.07165898157613748,-0.011090677676102945,0.012322207998966175,0.014595956505920214,0.024240946264531438,0.04510089174883669,-0.3668360304420455,-0.4023285962741475
2017-02-13 00:00:00-05:00,0.093288904727443,0.0029974940993238164,0.012223533032079492,0.014637441531629145,0.03242720928229592,0.05651941255491044,0.07789968948966441,0.023024270858134743
2017-02-14 00:00:00-05:00,0.11538000564876572,-0.009439067442111537,0.011447623368939458,0.014579131714463027,0.02859328046546672,0.05646075444685139,-0.27017957144002147,-0.3141041823880919
2017-02-15 00:00:00-05:00,0.11812862738412888,0.001235609110602498,0.011466666626107071,0.014596618418906315,0.03258472246034105,0.06441546293978506,-0.22029865484513123,-0.2713171656525505
2017-02-16 00:00:00-05:00,0.11484718137217853,0.005610958232785013,0.011471633834634622,0.014594558285387558,0.030688435497578048,0.0661639137923502,-0.28832958743896164,-0.3342314776135631
2017-02-17 00:00:00-05:00,0.0827984594380533,0.003991947037020882,0.010276769493118437,0.014592383162404023,0.02911738768699923,0.06728822328541151,-0.16424838836147249,-0.23938553880218028
2017-02-21 00:00:00-05:00,0.07594314304336147,0.03061370354963322,0.009966947721704159,0.014593789518139486,0.04041056731405468,0.08126196973531541,-0.03669989317109734,-0.14256637177755882
2017-02-22 00:00:00-05:00,0.07364598162442948,0.02580057925921264,0.009984356203176132,0.014590325068267414,0.036937919894140636,0.07988808987641272,-0.2758114951434818,-0.36070280619792294
2017-02-23 00:00:00-05:00,0.0707250369535335,0.0276263786348252,0.010031291092319409,0.014583127197726925,0.030449956543912915,0.07522622686953939,-0.0498981837741711,-0.15513076790418845
2017-02-24 00:00:00-05:00,0.057845881495266704,0.027073059687109158,0.010206017657545797,0.01458654129671348,0.02014569663577559,0.06612426783686498,0.005728580544642314,-0.10165395056281956
2017-02-27 00:00:00-05:00,0.04301656836271084,0.04390184297345834,0.009738529925067742,0.014529540564029638,0.0228090128213716,0.06987759610147237,-0.24517035313098345,-0.3378432567101852
2017-02-28 00:00:00-05:00,0.034143488530838484,0.03349842149491522,0.009777145734739524,0.014527656567459529,0.017329874592445282,0.0649304966241977,-0.21562957118911985,-0.31881706461692005
2017-03-01 00:00:00-05:00,0.05354935692115159,0.04328048021082287,0.009694206111192672,0.01455879565681431,0.02522520514715265,0.07453014416731096,-0.21840384591786555,-0.3282279788318351
2017-03-02 00:00:00-05:00,0.051307743663382865,0.04762317689458628,0.009736214845109762,0.014534740940980376,0.018523314917956446,0.06870047251254308,-0.39497043099240625,-0.4796397023769816
2017-03-03 00:00:00-05:00,0.05047957663008473,0.037717149280657614,0.009736676185275165,0.014495145434581084,0.018024354575937318,0.06945951828065455,-0.44602836211497243,-0.5251581977000347
2017-03-06 00:00:00-05:00,0.047356932453529677,0.010166032575473327,0.00977868215538545,0.014296406460344633,0.012559803462410812,0.06521782077414362,-0.24954936738943578,-0.35890305992969485
2017-03-07 00:00:00-05:00,0.03440596777068761,0.012979233974713011,0.009592619482244696,0.014291358707761182,0.010720196472661758,0.06431410997933917,-0.35042590127105666,-0.4464927080659752
2017-03-08 00:00:00-05:00,0.03411798603436056,0.033929421401814874,0.009588324406523829,0.014207072484796256,0.014938302046514362,0.06953287829148547,-0.3347925002569867,-0.43426337536804427
2017-03-09 00:00:00-05:00,0.01970069593189261,0.04232861550670086,0.009112326474312364,0.014196730842416974,0.01725480422959169,0.07215777702723303,-0.3930887619785113,-0.4856479889996562
2017-03-10 00:00:00-05:00,0.01586130330950164,0.09807808689639397,0.00910335602746249,0.013074378886174333,0.01607320641860044,0.07034086969951026,-0.26976569001707396,-0.3734686804343398
2017-03-13 00:00:00-04:00,0.022518109963800548,0.08200599111562235,0.00906772160906826,0.01295995364402337,0.01785090404136036,0.07204653757353863,-0.42133167146272554,-0.5039461095213151
2017-03-14 00:00:00-04:00,0.02667448980182474,0.08545852426814027,0.008986266236030794,0.012946263644114473,0.014505207547438559,0.06846274371455663,-0.34367818688506413,-0.44144824860175635
2017-03-15 00:00:00-04:00,0.035811404197538144,0.11417782201693627,0.008816650111228778,0.012640113816341262,0.013842833942503407,0.06771453205128486,-0.20603801960889634,-0.32344486321203936
2017-03-16 00:00:00-04:00,0.02531389731303424,0.11262922713578871,0.008630032241384554,0.012640174844275444,0.013531681559413311,0.06699584666554981,-0.41702626329962567,-0.5106212545512072
2017-03-17 00:00:00-04:00,0.014715161862238979,0.12881273965954532,0.00849481011437624,0.012514763100528193,0.011718401909199372,0.06417024369617885,0.11771129644470668,-0.09635138923706554
2017-03-20 00:00:00-04:00,0.05772651378559712,0.09177891949191652,0.005151666209147698,0.011845064828064933,0.01537088910106843,0.06892024314563927,-0.1674356346447733,-0.38374211615979514
2017-03-21 00:00:00-04:00,0.04402951511250963,0.07039032766154496,0.006048574824774395,0.011978114756689424,-0.002345455968261523,0.05093695387966468,0.589183779778991,0.17981253333038216
2017-03-22 00:00:00-04:00,0.04376615084134605,0.0986940439762598,0.006042147918867383,0.01177806703079175,0.0019995203862568367,0.05588036712408395,-0.026489266007008294,-0.27145131545415435
2017-03-23 00:00:00-04:00,0.03375581935504535,0.14143700189599273,0.005888294129832433,0.011009358051301791,0.00010620768379054901,0.0535034406883621,-0.27690145051668413,-0.4466444971869442
2017-03-24 00:00:00-04:00,0.029524147456791106,0.14424697760312655,0.005914504123743767,0.010997199917630287,-0.002934049666409533,0.049757039828806304,-0.20489292845660056,-0.3854663152375436
2017-03-27 00:00:00-04:00,0.023396864596092026,0.17766006004884471,0.0057893825732940165,0.010568145185928716,-0.002266494671089081,0.04940999172574578,0.020592327225547713,-0.19628352990775255
2017-03-28 00:00:00-04:00,0.023274701433690925,0.15171413481806995,0.005782107120546693,0.010060097843926434,0.007778875925326556,0.059141720652263086,0.1423864067435452,-0.10212454289347572
2017-03-29 00:00:00-04:00,0.0453496487326015,0.17124136660890832,0.006893926324192739,0.01027038650464746,0.027817315850317437,0.07991150669306735,0.6498321038933017,0.32057555246409497
2017-03-30 00:00:00-04:00,0.03991938028346009,0.1585669406753043,0.00680135735248773,0.010197626444612808,0.02883578141743981,0.08062778891086486,0.018668397202137088,-0.18421348780944735
2017-03-31 00:00:00-04:00,0.05022860888232361,0.1662544817022895,0.00705736984101503,0.01024585776990416,0.039086560475640963,0.0913158310270954,0.43729798438351186,0.17022014071527258
2017-04-03 00:00:00-04:00,0.054953991792715984,0.14296155098157048,0.00709293225339176,0.00992148724047366,0.043019350300546266,0.09576259348193239,0.23824398480371478,0.0159172138641841
2017-04-04 00:00:00-04:00,0.05883659836105726,0.15471205696578516,0.00733273398179969,0.010042855012937602,0.05886211675510955,0.11274613219910523,0.7719807564698076,0.48131479594498483
2017-04-05 00:00:00-04:00,0.06272723065568431,0.16556427465546109,0.00731323126218084,0.010004474668393742,0.05950965368325778,0.1137911235811806,1.5228877932516012,1.2024315671558852
2017-04-06 00:00:00-04:00,0.05408419558945643,0.15109499312995722,0.007684527051124753,0.01010953580570986,0.044821868306240686,0.09855413986389916,1.065013481183306,0.833968940322751
2017-04-07 00:00:00-04:00,0.05872884346852025,0.16707743760129135,0.007529428306616214,0.009921323114878332,0.03886775351622007,0.09249423209833596,0.20760312577287365,0.0752706520052362
2017-04-10 00:00:00-04:00,0.06881603596920116,0.18952950332092589,0.007818060365688188,0.00996779125406768,0.05061009502371627,0.10517298079810455,0.0309726729484745,-0.07705551250862286
2017-04-11 00:00:00-04:00,0.06783113707450306,0.20223298313222426,0.007846080422677485,0.009819115626492804,0.042881302031915425,0.0972159172164444,-0.02688577824051097,-0.12223220026118431
2017-04-12 00:00:00-04:00,0.05058145202473008,0.2051772160716614,0.007888065585160607,0.00979098782862244,0.034077742080095064,0.0875203743441284,-0.20406463578905976,-0.27924452877116923
2017-04-13 00:00:00-04:00,0.04212465487708861,0.19495106238968218,0.008245406736196583,0.00989465976017153,0.019337799778716525,0.07140813271792412,0.017319577938100794,-0.0672208002507313
2017-04-17 00:00:00-04:00,0.06131452203577048,0.18782923843797938,0.008886873916379458,0.009750336691032018,0.03721835157268227,0.09029141931294893,-0.09403555689081378,-0.15719843592132365
2017-04-18 00:00:00-04:00,0.06752808293141932,0.18184431174524907,0.00881753051264487,0.009735189961056209,0.03700426563325565,0.09041857011368637,-0.05207598057290952,-0.11222058322932027
2017-04-19 00:00:00-04:00,0.06285904539409626,0.16715555648422775,0.008903046584202743,0.009744468688634317,0.029654846374635335,0.08302304801824989,-0.09875907458112487,-0.1481226697023882
2017-04-20 00:00:00-04:00,0.06062313985859302,0.17558285578154842,0.008885000275630885,0.009726035526796897,0.030900985920230717,0.0845123446936007,-0.1211362607279105,-0.16364930697031543
2017-04-21 00:00:00-04:00,0.05337624398033647,0.16895636517392587,0.00894793016558503,0.009744963090524182,0.025088799101496306,0.07839743411449884,-0.24705884792693622,-0.2805842113918975
2017-04-24 00:00:00-04:00,0.06446044360498782,0.19377198436823284,0.009055734301959526,0.009683936890575767,0.03306081878606615,0.08692015039671608,-0.03543045641692488,-0.07230551690083953
2017-04-25 00:00:00-04:00,0.06205316498593638,0.1721208158606755,0.009061957435276831,0.009520582463480688,0.031224663058507574,0.08524667486617687,0.028588467249227145,0.010600788872742406
2017-04-26 00:00:00-04:00,0.06657833286991788,0.18270851927513143,0.009022983254301694,0.009472778311574477,0.030905989369241382,0.08521823382620619,-0.2100426433852287,-0.2126494635107502
2017-04-27 00:00:00-04:00,0.07668500171018944,0.2068068236263405,0.009127750965163666,0.009422166292332909,0.03864424660609389,0.09378419069122468,0.5631874823218832,0.5931358647164924
2017-04-28 00:00:00-04:00,0.08386254646119817,0.22067381959945997,0.009159076150118656,0.009412313416143256,0.04330496353013635,0.09922425694543091,1.0582673145574195,1.193059281020472
2017-05-01 00:00:00-04:00,0.11254115196683534,0.23789817148508763,0.009991117318308478,0.009675149288066218,0.06567440846326211,0.12413692586349301,0.49869362935262695,0.615236875800256
2017-05-02 00:00:00-04:00,0.10498619316113444,0.22784676513461144,0.01002503902258853,0.009671804917397055,0.06064979522359959,0.12001520657912734,0.04029681578933131,0.13298043535713266
2017-05-03 00:00:00-04:00,0.11602226241407543,0.22116532322258675,0.009515184266629314,0.009708509418598516,0.050194153980388734,0.11053761914215277,-0.024595430488097092,0.049368754135162396
2017-05-04 00:00:00-04:00,0.1054995946271271,0.22338642203968462,0.009601701435157569,0.009694048528217548,0.04281734618561983,0.10392915109639933,-0.3401418269427535,-0.29136465438008563
2017-05-05 00:00:00-04:00,0.102398003957763,0.2281913151550199,0.00965741469884366,0.009658448140022164,0.035725704235023414,0.09745725984437059,-0.22434904653707277,-0.16250504410405509
2017-05-08 00:00:00-04:00,0.12231410088744799,0.23028260409020218,0.009869147956255342,0.009683997022973538,0.048227858641131105,0.11237089638573217,-0.08623643122941771,-0.004523494875002365
2017-05-09 00:00:00-04:00,0.1251741642077584,0.23401500840574285,0.009858118989574973,0.00968433550029265,0.04831174560900742,0.1141795450378742,-0.13124955613947875,-0.04916912533884332
2017-05-10 00:00:00-04:00,0.10858642914293282,0.24021430307826108,0.009876234828275552,0.009632422183573047,0.0405069520151804,0.10701053051710896,-0.43694389313079607,-0.3868074142729564
2017-05-11 00:00:00-04:00,0.08383660327540743,0.26371239887773523,0.009311413820383953,0.009341480363084877,0.03627242940525677,0.10263278404930332,-0.39838883039396333,-0.354178174728933
2017-05-12 00:00:00-04:00,0.09700571912922129,0.2755583513007993,0.009554835742511621,0.009421356948322105,0.04803929403537044,0.11561331213408144,-0.013578854203695534,0.06689896677888263
2017-05-15 00:00:00-04:00,0.08057163575015158,0.2651812532810185,0.00949010598738136,0.009442151244568365,0.04165063150324211,0.10882014831793185,0.158522580330128,0.24940837788919645
2017-05-16 00:00:00-04:00,0.08363339951391513,0.2378372032141507,0.009535074045462803,0.00897861408021569,0.04762709784584929,0.11553268735344258,-0.14967830615679223,-0.0773167679375375
2017-05-17 00:00:00-04:00,0.04182701635083008,0.18689932139707865,0.010154658212184173,0.009147907771440712,0.023115266175219418,0.08884739837948885,0.3976013131484146,0.5229466049206106
2017-05-18 00:00:00-04:00,0.05411971607926258,0.20274302826414337,0.010432236830646298,0.009243099450079647,0.03614341849603653,0.10239054069792997,0.10568565627836057,0.16402924182818546
2017-05-19 00:00:00-04:00,0.06853094835915541,0.20598072089585728,0.01009738000918063,0.00923640960970676,0.03530625078323579,0.10163528418863432,0.14019576886643503,0.16829868581145013
2017-05-22 00:00:00-04:00,0.08469294730297139,0.21482567174468614,0.010160826426375493,0.009284965721016968,0.044142497419550786,0.11163184927093472,-0.2337177344277921,-0.2219682928145975
2017-05-23 00:00:00-04:00,0.07111038960765859,0.1940661868085849,0.009956738070093242,0.009125962499231925,0.04266691300375891,0.11039712868983709,-0.29419052219850095,-0.2829262403927407
2017-05-24 00:00:00-04:00,0.08642895957044883,0.19973330636893016,0.009925984715175714,0.009153178284998249,0.04919470034488982,0.11814883505479346,-0.2813414176710879,-0.27066426403981236
2017-05-25 00:00:00-04:00,0.10839847158430871,0.22681911385127274,0.00993293540722895,0.00915082162828481,0.05946781716334293,0.13037930897722894,0.3846666309316875,0.43233489929297475
2017-05-26 00:00:00-04:00,0.12559485119589442,0.23319464971094517,0.009443426743909338,0.009134775888190925,0.05784897117658305,0.1304190980662292,-0.006599381105191093,0.026718596474613276
2017-05-30 00:00:00-04:00,0.10500117444922896,0.23195390828714046,0.008984966217170353,0.009135940781786348,0.05528706294918617,0.12879154429872575,-0.06924406565008301,-0.036565558413660715
2017-05-31 00:00:00-04:00,0.10051118413138593,0.23046277832735873,0.0090372528876824,0.009141646236103605,0.049719407616193534,0.12380145690346356,0.10654474468303698,0.1533163916924829
2017-06-01 00:00:00-04:00,0.10759567669897008,0.21772141106295773,0.008909046005093544,0.009086289344600939,0.04755759270643822,0.12279419325851126,-0.3031039713534889,-0.2756786209921799
2017-06-02 00:00:00-04:00,0.11603435570285936,0.22407704497060554,0.009009779788630625,0.009124749010232367,0.05502441787752632,0.13233313901091326,0.05587353042147147,0.10433979867226917
2017-06-05 00:00:00-04:00,0.12554957828728908,0.2089848678933297,0.008894836420225821,0.008990514178307957,0.055695426635949286,0.13503854624948697,-0.23678066739249992,-0.19634520606230133
2017-06-06 00:00:00-04:00,0.10534384699541022,0.19525712873106382,0.009094171780040444,0.009056309786168533,0.043518825475945766,0.1233831414858586,-0.06294015686735721,-0.010452517485205703
2017-06-07 00:00:00-04:00,0.11287766498601193,0.208550194187741,0.009097855486139061,0.009048398567720155,0.0471539493375539,0.12885310451934062,-0.2053669864652483,-0.1647423775797089
2017-06-08 00:00:00-04:00,0.1110536735019565,0.2166357327578563,0.009113804323863234,0.009004462491951238,0.04371911618550084,0.126560041426784,-0.22203744735868247,-0.1783997609516027
2017-06-09 00:00:00-04:00,0.06525625571656324,0.18801916001985264,0.011060929973188763,0.009625261998760966,0.008619361154866834,0.08883243332302526,1.1033529002454192,1.2368040058145144
2017-06-12 00:00:00-04:00,0.04315718809316604,0.1592598859481833,0.011386422403284148,0.009718754289847645,-0.006558723136438127,0.07216097640265828,1.5495946427350549,1.71376213376094
2017-06-13 00:00:00-04:00,0.03433770710230566,0.1676766375766583,0.010863561062005641,0.009812017951433358,0.008663774734952057,0.08791441905949027,0.2459793588193846,0.32736865426329453
2017-06-14 00:00:00-04:00,0.031184688808943095,0.20522102221272598,0.010902289815393915,0.009002409611319876,0.003205456123458017,0.08090756052594239,0.08012804255041628,0.17815424773576294
2017-06-15 00:00:00-04:00,0.024590109441435803,0.19381159786240176,0.011109270476323646,0.009118754185087926,-0.0102157060085315,0.06524114317574048,0.43697411580148304,0.5851074603297894
2017-06-16 00:00:00-04:00,0.05352367880812414,0.2156431227463942,0.011869939307159105,0.009411087082591975,0.012211628049015655,0.08890673761737644,1.8386928095950141,2.2975056566233993
2017-06-19 00:00:00-04:00,0.06532138645490293,0.21405128003705842,0.011869288694652301,0.009401611214990281,0.01773520489136149,0.09477799367971129,0.22587874412691922,0.4395369186071405
2017-06-20 00:00:00-04:00,0.045888512473052145,0.20847132521436085,0.011607838889809076,0.009415170650639106,0.013591986577658588,0.08965916551937325,-0.014348298416239191,0.1577951555320225
2017-06-21 00:00:00-04:00,0.05185661523018781,0.21121258926592357,0.01169583055205893,0.00943262635626957,0.02171755035702927,0.09790136475713207,-0.2914853795876675,-0.17131040549315424
